,encoding,config,opt_name,reason,proved
5853,qf,z3_default,AndOrXor:745,poison,yes
5854,qf,z3_default,AndOrXor:745,undef,yes
5855,qf,z3_default,AndOrXor:745,values,no
5856,qf,z3_default,AndOrXor:757,poison,yes
5857,qf,z3_default,AndOrXor:757,undef,yes
5858,qf,z3_default,AndOrXor:757,values,no
5859,qf,z3_default,AndOrXor:794,poison,yes
5860,qf,z3_default,AndOrXor:794,undef,yes
5861,qf,z3_default,AndOrXor:794,values,yes
5862,qf,z3_default,AndOrXor:819,poison,yes
5863,qf,z3_default,AndOrXor:819,undef,yes
5864,qf,z3_default,AndOrXor:819,values,no
5865,qf,z3_default,AndOrXor:827,poison,yes
5866,qf,z3_default,AndOrXor:827,undef,yes
5867,qf,z3_default,AndOrXor:827,values,no
5868,qf,z3_default,AndOrXor:887-1,poison,yes
5869,qf,z3_default,AndOrXor:887-1,undef,yes
5870,qf,z3_default,AndOrXor:887-1,values,yes
5871,qf,z3_default,AndOrXor:887-2,poison,yes
5872,qf,z3_default,AndOrXor:887-2,undef,yes
5873,qf,z3_default,AndOrXor:887-2,values,yes
5874,qf,z3_default,AndOrXor:922,poison,yes
5875,qf,z3_default,AndOrXor:922,undef,yes
5876,qf,z3_default,AndOrXor:922,values,yes
5877,qf,z3_default,AndOrXor:923,poison,yes
5878,qf,z3_default,AndOrXor:923,undef,yes
5879,qf,z3_default,AndOrXor:923,values,yes
5880,qf,z3_default,AndOrXor:924,poison,yes
5881,qf,z3_default,AndOrXor:924,undef,yes
5882,qf,z3_default,AndOrXor:924,values,yes
5883,qf,z3_default,AndOrXor:931,poison,yes
5884,qf,z3_default,AndOrXor:931,undef,yes
5885,qf,z3_default,AndOrXor:931,values,yes
5886,qf,z3_default,AndOrXor:937,poison,yes
5887,qf,z3_default,AndOrXor:937,undef,yes
5888,qf,z3_default,AndOrXor:937,values,no
5889,qf,z3_default,AndOrXor:940,poison,yes
5890,qf,z3_default,AndOrXor:940,undef,yes
5891,qf,z3_default,AndOrXor:940,values,yes
5892,qf,z3_default,AndOrXor:941,poison,yes
5893,qf,z3_default,AndOrXor:941,undef,yes
5894,qf,z3_default,AndOrXor:941,values,yes
5895,qf,z3_default,AndOrXor:942,poison,yes
5896,qf,z3_default,AndOrXor:942,undef,yes
5897,qf,z3_default,AndOrXor:942,values,yes
5898,qf,z3_default,AndOrXor:949,poison,yes
5899,qf,z3_default,AndOrXor:949,undef,yes
5900,qf,z3_default,AndOrXor:949,values,no
5901,qf,z3_default,AndOrXor:961,poison,yes
5902,qf,z3_default,AndOrXor:961,undef,yes
5903,qf,z3_default,AndOrXor:961,values,yes
5904,qf,z3_default,AndOrXor:962,poison,yes
5905,qf,z3_default,AndOrXor:962,undef,yes
5906,qf,z3_default,AndOrXor:962,values,yes
5907,qf,z3_default,AndOrXor:966,poison,yes
5908,qf,z3_default,AndOrXor:966,undef,yes
5909,qf,z3_default,AndOrXor:966,values,yes
5910,qf,z3_default,AndOrXor:967,poison,yes
5911,qf,z3_default,AndOrXor:967,undef,yes
5912,qf,z3_default,AndOrXor:967,values,yes
5913,qf,z3_default,AndOrXor:978,poison,yes
5914,qf,z3_default,AndOrXor:978,undef,yes
5915,qf,z3_default,AndOrXor:978,values,yes
5916,qf,z3_default,AndOrXor:979,poison,yes
5917,qf,z3_default,AndOrXor:979,undef,yes
5918,qf,z3_default,AndOrXor:979,values,yes
5919,qf,z3_default,AndOrXor:988,poison,yes
5920,qf,z3_default,AndOrXor:988,undef,yes
5921,qf,z3_default,AndOrXor:988,values,yes
5922,qf,z3_default,AndOrXor:989,poison,yes
5923,qf,z3_default,AndOrXor:989,undef,yes
5924,qf,z3_default,AndOrXor:989,values,yes
5925,qf,z3_default,AndOrXor:994,poison,yes
5926,qf,z3_default,AndOrXor:994,undef,yes
5927,qf,z3_default,AndOrXor:994,values,yes
5928,qf,z3_default,InstCombineShift239,poison,yes
5929,qf,z3_default,InstCombineShift239,undef,yes
5930,qf,z3_default,InstCombineShift239,values,no
5931,qf,z3_default,InstCombineShift279,poison,yes
5932,qf,z3_default,InstCombineShift279,undef,yes
5933,qf,z3_default,InstCombineShift279,values,no
5934,qf,z3_default,InstCombineShift440,poison,yes
5935,qf,z3_default,InstCombineShift440,undef,yes
5936,qf,z3_default,InstCombineShift440,values,no
5937,qf,z3_default,InstCombineShift476,poison,yes
5938,qf,z3_default,InstCombineShift476,undef,yes
5939,qf,z3_default,InstCombineShift476,values,no
5940,qf,z3_default,InstCombineShift497a,poison,yes
5941,qf,z3_default,InstCombineShift497a,undef,yes
5942,qf,z3_default,InstCombineShift497a,values,no
5943,qf,z3_default,InstCombineShift497b,poison,yes
5944,qf,z3_default,InstCombineShift497b,undef,yes
5945,qf,z3_default,InstCombineShift497b,values,no
5946,qf,z3_default,InstCombineShift497c,poison,yes
5947,qf,z3_default,InstCombineShift497c,undef,yes
5948,qf,z3_default,InstCombineShift497c,values,no
5949,qf,z3_default,InstCombineShift497d,poison,yes
5950,qf,z3_default,InstCombineShift497d,undef,yes
5951,qf,z3_default,InstCombineShift497d,values,no
5952,qf,z3_default,InstCombineShift582,poison,yes
5953,qf,z3_default,InstCombineShift582,undef,yes
5954,qf,z3_default,InstCombineShift582,values,no
5955,qf,z3_default,Select:1100,poison,yes
5956,qf,z3_default,Select:1100,undef,yes
5957,qf,z3_default,Select:1100,values,yes
5958,qf,z3_default,Select:1105,poison,yes
5959,qf,z3_default,Select:1105,undef,yes
5960,qf,z3_default,Select:1105,values,yes
5961,qf,z3_default,Select:420,poison,yes
5962,qf,z3_default,Select:420,undef,yes
5963,qf,z3_default,Select:420,values,no
5964,qf,z3_default,Select:423,poison,yes
5965,qf,z3_default,Select:423,undef,yes
5966,qf,z3_default,Select:423,values,no
5967,qf,z3_default,Select:427,poison,yes
5968,qf,z3_default,Select:427,undef,yes
5969,qf,z3_default,Select:427,values,no
5970,qf,z3_default,Select:430,poison,yes
5971,qf,z3_default,Select:430,undef,yes
5972,qf,z3_default,Select:430,values,no
5973,qf,z3_default,Select:433,poison,yes
5974,qf,z3_default,Select:433,undef,yes
5975,qf,z3_default,Select:433,values,no
5976,qf,z3_default,Select:510,poison,yes
5977,qf,z3_default,Select:510,undef,yes
5978,qf,z3_default,Select:510,values,no
5979,qf,z3_default,Select:575a,poison,yes
5980,qf,z3_default,Select:575a,undef,yes
5981,qf,z3_default,Select:575a,values,no
5982,qf,z3_default,Select:575b,poison,yes
5983,qf,z3_default,Select:575b,undef,yes
5984,qf,z3_default,Select:575b,values,no
5985,qf,z3_default,Select:576a,poison,yes
5986,qf,z3_default,Select:576a,undef,yes
5987,qf,z3_default,Select:576a,values,no
5988,qf,z3_default,Select:576b,poison,yes
5989,qf,z3_default,Select:576b,undef,yes
5990,qf,z3_default,Select:576b,values,no
5991,qf,z3_default,Select:637,poison,yes
5992,qf,z3_default,Select:637,undef,yes
5993,qf,z3_default,Select:637,values,yes
5994,qf,z3_default,Select:641,poison,yes
5995,qf,z3_default,Select:641,undef,yes
5996,qf,z3_default,Select:641,values,yes
5997,qf,z3_default,Select:699,poison,yes
5998,qf,z3_default,Select:699,undef,yes
5999,qf,z3_default,Select:699,values,yes
6000,qf,z3_default,Select:700,poison,yes
6001,qf,z3_default,Select:700,undef,yes
6002,qf,z3_default,Select:700,values,yes
6003,qf,z3_default,Select:704,poison,yes
6004,qf,z3_default,Select:704,undef,yes
6005,qf,z3_default,Select:704,values,yes
6006,qf,z3_default,Select:705,poison,yes
6007,qf,z3_default,Select:705,undef,yes
6008,qf,z3_default,Select:705,values,yes
6009,qf,z3_default,Select:719,poison,yes
6010,qf,z3_default,Select:719,undef,yes
6011,qf,z3_default,Select:719,values,yes
6012,qf,z3_default,Select:720,poison,yes
6013,qf,z3_default,Select:720,undef,yes
6014,qf,z3_default,Select:720,values,yes
6015,qf,z3_default,Select:727,poison,yes
6016,qf,z3_default,Select:727,undef,yes
6017,qf,z3_default,Select:727,values,yes
6018,qf,z3_default,Select:728,poison,yes
6019,qf,z3_default,Select:728,undef,yes
6020,qf,z3_default,Select:728,values,yes
6021,qf,z3_default,Select:740,poison,yes
6022,qf,z3_default,Select:740,undef,yes
6023,qf,z3_default,Select:740,values,no
6024,qf,z3_default,Select:741,poison,yes
6025,qf,z3_default,Select:741,undef,yes
6026,qf,z3_default,Select:741,values,no
6027,qf,z3_default,Select:746,poison,yes
6028,qf,z3_default,Select:746,undef,yes
6029,qf,z3_default,Select:746,values,no
6030,qf,z3_default,Select:747,poison,yes
6031,qf,z3_default,Select:747,undef,yes
6032,qf,z3_default,Select:747,values,no
6033,qf,z3_default,muldivrem:152,poison,yes
6034,qf,z3_default,muldivrem:152,undef,yes
6035,qf,z3_default,muldivrem:152,values,no
6036,qf,z3_default,muldivrem:229,poison,yes
6037,qf,z3_default,muldivrem:229,undef,yes
6038,qf,z3_default,muldivrem:229,values,no
6039,qf,z3_default,muldivrem:239,poison,yes
6040,qf,z3_default,muldivrem:239,undef,yes
6041,qf,z3_default,muldivrem:239,values,no
6042,qf,z3_default,muldivrem:290:292,poison,yes
6043,qf,z3_default,muldivrem:290:292,undef,yes
6044,qf,z3_default,muldivrem:290:292,values,no
6045,qf,z3_default,muldivrem:876,poison,yes
6046,qf,z3_default,muldivrem:876,undef,yes
6047,qf,z3_default,muldivrem:876,values,no
6048,rec,cvc4_tplanes,AddSub:1040,poison,yes
6049,rec,cvc4_tplanes,AddSub:1040,undef,yes
6050,rec,cvc4_tplanes,AddSub:1040,values,no
6051,rec,cvc4_tplanes,AddSub:1043,poison,yes
6052,rec,cvc4_tplanes,AddSub:1043,undef,yes
6053,rec,cvc4_tplanes,AddSub:1043,values,no
6054,rec,cvc4_tplanes,AddSub:1164,poison,yes
6055,rec,cvc4_tplanes,AddSub:1164,undef,yes
6056,rec,cvc4_tplanes,AddSub:1164,values,no
6057,rec,cvc4_tplanes,AddSub:1165,poison,yes
6058,rec,cvc4_tplanes,AddSub:1165,undef,yes
6059,rec,cvc4_tplanes,AddSub:1165,values,no
6060,rec,cvc4_tplanes,AddSub:1176,poison,yes
6061,rec,cvc4_tplanes,AddSub:1176,undef,yes
6062,rec,cvc4_tplanes,AddSub:1176,values,no
6063,rec,cvc4_tplanes,AddSub:1202,poison,yes
6064,rec,cvc4_tplanes,AddSub:1202,undef,yes
6065,rec,cvc4_tplanes,AddSub:1202,values,no
6066,rec,cvc4_tplanes,AddSub:1295,poison,yes
6067,rec,cvc4_tplanes,AddSub:1295,undef,yes
6068,rec,cvc4_tplanes,AddSub:1295,values,no
6069,rec,cvc4_tplanes,AddSub:1539-2,poison,yes
6070,rec,cvc4_tplanes,AddSub:1539-2,undef,yes
6071,rec,cvc4_tplanes,AddSub:1539-2,values,yes
6072,rec,cvc4_tplanes,AddSub:1560,poison,yes
6073,rec,cvc4_tplanes,AddSub:1560,undef,yes
6074,rec,cvc4_tplanes,AddSub:1560,values,no
6075,rec,cvc4_tplanes,AddSub:1564,poison,yes
6076,rec,cvc4_tplanes,AddSub:1564,undef,yes
6077,rec,cvc4_tplanes,AddSub:1564,values,no
6078,rec,cvc4_tplanes,AddSub:1574,poison,yes
6079,rec,cvc4_tplanes,AddSub:1574,undef,yes
6080,rec,cvc4_tplanes,AddSub:1574,values,no
6081,rec,cvc4_tplanes,AddSub:1599,poison,yes
6082,rec,cvc4_tplanes,AddSub:1599,undef,yes
6083,rec,cvc4_tplanes,AddSub:1599,values,no
6084,rec,cvc4_tplanes,AddSub:1604,poison,yes
6085,rec,cvc4_tplanes,AddSub:1604,undef,yes
6086,rec,cvc4_tplanes,AddSub:1604,values,no
6087,rec,cvc4_tplanes,AddSub:1614,poison,yes
6088,rec,cvc4_tplanes,AddSub:1614,undef,yes
6089,rec,cvc4_tplanes,AddSub:1614,values,no
6090,rec,cvc4_tplanes,AddSub:1619,poison,yes
6091,rec,cvc4_tplanes,AddSub:1619,undef,yes
6092,rec,cvc4_tplanes,AddSub:1619,values,no
6093,rec,cvc4_tplanes,AddSub:1624,poison,yes
6094,rec,cvc4_tplanes,AddSub:1624,undef,yes
6095,rec,cvc4_tplanes,AddSub:1624,values,no
6096,rec,cvc4_tplanes,AndOrXor:1006,poison,yes
6097,rec,cvc4_tplanes,AndOrXor:1006,undef,yes
6098,rec,cvc4_tplanes,AndOrXor:1006,values,no
6099,rec,cvc4_tplanes,AndOrXor:1007,poison,yes
6100,rec,cvc4_tplanes,AndOrXor:1007,undef,yes
6101,rec,cvc4_tplanes,AndOrXor:1007,values,yes
6102,rec,cvc4_tplanes,AndOrXor:1012,poison,yes
6103,rec,cvc4_tplanes,AndOrXor:1012,undef,yes
6104,rec,cvc4_tplanes,AndOrXor:1012,values,no
6105,rec,cvc4_tplanes,AndOrXor:1288,poison,yes
6106,rec,cvc4_tplanes,AndOrXor:1288,undef,yes
6107,rec,cvc4_tplanes,AndOrXor:1288,values,no
6108,rec,cvc4_tplanes,AndOrXor:135,poison,yes
6109,rec,cvc4_tplanes,AndOrXor:135,undef,yes
6110,rec,cvc4_tplanes,AndOrXor:135,values,no
6111,rec,cvc4_tplanes,AndOrXor:144,poison,yes
6112,rec,cvc4_tplanes,AndOrXor:144,undef,yes
6113,rec,cvc4_tplanes,AndOrXor:144,values,no
6114,rec,cvc4_tplanes,AndOrXor:151,poison,yes
6115,rec,cvc4_tplanes,AndOrXor:151,undef,yes
6116,rec,cvc4_tplanes,AndOrXor:151,values,no
6117,rec,cvc4_tplanes,AndOrXor:1683-1,poison,yes
6118,rec,cvc4_tplanes,AndOrXor:1683-1,undef,yes
6119,rec,cvc4_tplanes,AndOrXor:1683-1,values,yes
6120,rec,cvc4_tplanes,AndOrXor:1683-2,poison,yes
6121,rec,cvc4_tplanes,AndOrXor:1683-2,undef,yes
6122,rec,cvc4_tplanes,AndOrXor:1683-2,values,yes
6123,rec,cvc4_tplanes,AndOrXor:1704,poison,yes
6124,rec,cvc4_tplanes,AndOrXor:1704,undef,yes
6125,rec,cvc4_tplanes,AndOrXor:1704,values,no
6126,rec,cvc4_tplanes,AndOrXor:1705,poison,yes
6127,rec,cvc4_tplanes,AndOrXor:1705,undef,yes
6128,rec,cvc4_tplanes,AndOrXor:1705,values,no
6129,rec,cvc4_tplanes,AndOrXor:1733,poison,yes
6130,rec,cvc4_tplanes,AndOrXor:1733,undef,yes
6131,rec,cvc4_tplanes,AndOrXor:1733,values,no
6132,rec,cvc4_tplanes,AndOrXor:1740,poison,yes
6133,rec,cvc4_tplanes,AndOrXor:1740,undef,yes
6134,rec,cvc4_tplanes,AndOrXor:1740,values,no
6135,rec,cvc4_tplanes,AndOrXor:1795,poison,yes
6136,rec,cvc4_tplanes,AndOrXor:1795,undef,yes
6137,rec,cvc4_tplanes,AndOrXor:1795,values,no
6138,rec,cvc4_tplanes,AndOrXor:1818,poison,yes
6139,rec,cvc4_tplanes,AndOrXor:1818,undef,yes
6140,rec,cvc4_tplanes,AndOrXor:1818,values,yes
6141,rec,cvc4_tplanes,AndOrXor:1819,poison,yes
6142,rec,cvc4_tplanes,AndOrXor:1819,undef,yes
6143,rec,cvc4_tplanes,AndOrXor:1819,values,yes
6144,rec,cvc4_tplanes,AndOrXor:1820,poison,yes
6145,rec,cvc4_tplanes,AndOrXor:1820,undef,yes
6146,rec,cvc4_tplanes,AndOrXor:1820,values,no
6147,rec,cvc4_tplanes,AndOrXor:1827,poison,yes
6148,rec,cvc4_tplanes,AndOrXor:1827,undef,yes
6149,rec,cvc4_tplanes,AndOrXor:1827,values,yes
6150,rec,cvc4_tplanes,AndOrXor:1828,poison,yes
6151,rec,cvc4_tplanes,AndOrXor:1828,undef,yes
6152,rec,cvc4_tplanes,AndOrXor:1828,values,yes
6153,rec,cvc4_tplanes,AndOrXor:1829,poison,yes
6154,rec,cvc4_tplanes,AndOrXor:1829,undef,yes
6155,rec,cvc4_tplanes,AndOrXor:1829,values,no
6156,rec,cvc4_tplanes,AndOrXor:1831,poison,yes
6157,rec,cvc4_tplanes,AndOrXor:1831,undef,yes
6158,rec,cvc4_tplanes,AndOrXor:1831,values,yes
6159,rec,cvc4_tplanes,AndOrXor:1832,poison,yes
6160,rec,cvc4_tplanes,AndOrXor:1832,undef,yes
6161,rec,cvc4_tplanes,AndOrXor:1832,values,yes
6162,rec,cvc4_tplanes,AndOrXor:1833,poison,yes
6163,rec,cvc4_tplanes,AndOrXor:1833,undef,yes
6164,rec,cvc4_tplanes,AndOrXor:1833,values,yes
6165,rec,cvc4_tplanes,AndOrXor:1844,poison,yes
6166,rec,cvc4_tplanes,AndOrXor:1844,undef,yes
6167,rec,cvc4_tplanes,AndOrXor:1844,values,yes
6168,rec,cvc4_tplanes,AndOrXor:1849,poison,yes
6169,rec,cvc4_tplanes,AndOrXor:1849,undef,yes
6170,rec,cvc4_tplanes,AndOrXor:1849,values,yes
6171,rec,cvc4_tplanes,AndOrXor:1850,poison,yes
6172,rec,cvc4_tplanes,AndOrXor:1850,undef,yes
6173,rec,cvc4_tplanes,AndOrXor:1850,values,yes
6174,rec,cvc4_tplanes,AndOrXor:1864,poison,yes
6175,rec,cvc4_tplanes,AndOrXor:1864,undef,yes
6176,rec,cvc4_tplanes,AndOrXor:1864,values,no
6177,rec,cvc4_tplanes,AndOrXor:1869,poison,yes
6178,rec,cvc4_tplanes,AndOrXor:1869,undef,yes
6179,rec,cvc4_tplanes,AndOrXor:1869,values,no
6180,rec,cvc4_tplanes,AndOrXor:1870,poison,yes
6181,rec,cvc4_tplanes,AndOrXor:1870,undef,yes
6182,rec,cvc4_tplanes,AndOrXor:1870,values,yes
6183,rec,cvc4_tplanes,AndOrXor:1879,poison,yes
6184,rec,cvc4_tplanes,AndOrXor:1879,undef,yes
6185,rec,cvc4_tplanes,AndOrXor:1879,values,yes
6186,rec,cvc4_tplanes,AndOrXor:1880,poison,yes
6187,rec,cvc4_tplanes,AndOrXor:1880,undef,yes
6188,rec,cvc4_tplanes,AndOrXor:1880,values,yes
6189,rec,cvc4_tplanes,AndOrXor:1884,poison,yes
6190,rec,cvc4_tplanes,AndOrXor:1884,undef,yes
6191,rec,cvc4_tplanes,AndOrXor:1884,values,yes
6192,rec,cvc4_tplanes,AndOrXor:1885,poison,yes
6193,rec,cvc4_tplanes,AndOrXor:1885,undef,yes
6194,rec,cvc4_tplanes,AndOrXor:1885,values,yes
6195,rec,cvc4_tplanes,AndOrXor:1894,poison,yes
6196,rec,cvc4_tplanes,AndOrXor:1894,undef,yes
6197,rec,cvc4_tplanes,AndOrXor:1894,values,no
6198,rec,cvc4_tplanes,AndOrXor:1895,poison,yes
6199,rec,cvc4_tplanes,AndOrXor:1895,undef,yes
6200,rec,cvc4_tplanes,AndOrXor:1895,values,yes
6201,rec,cvc4_tplanes,AndOrXor:1899,poison,yes
6202,rec,cvc4_tplanes,AndOrXor:1899,undef,yes
6203,rec,cvc4_tplanes,AndOrXor:1899,values,yes
6204,rec,cvc4_tplanes,AndOrXor:1900,poison,yes
6205,rec,cvc4_tplanes,AndOrXor:1900,undef,yes
6206,rec,cvc4_tplanes,AndOrXor:1900,values,yes
6207,rec,cvc4_tplanes,AndOrXor:1979,poison,yes
6208,rec,cvc4_tplanes,AndOrXor:1979,undef,yes
6209,rec,cvc4_tplanes,AndOrXor:1979,values,no
6210,rec,cvc4_tplanes,AndOrXor:2008,poison,yes
6211,rec,cvc4_tplanes,AndOrXor:2008,undef,yes
6212,rec,cvc4_tplanes,AndOrXor:2008,values,no
6213,rec,cvc4_tplanes,AndOrXor:210,poison,yes
6214,rec,cvc4_tplanes,AndOrXor:210,undef,yes
6215,rec,cvc4_tplanes,AndOrXor:210,values,no
6216,rec,cvc4_tplanes,AndOrXor:2113,poison,yes
6217,rec,cvc4_tplanes,AndOrXor:2113,undef,yes
6218,rec,cvc4_tplanes,AndOrXor:2113,values,no
6219,rec,cvc4_tplanes,AndOrXor:2118,poison,yes
6220,rec,cvc4_tplanes,AndOrXor:2118,undef,yes
6221,rec,cvc4_tplanes,AndOrXor:2118,values,no
6222,rec,cvc4_tplanes,AndOrXor:2123,poison,yes
6223,rec,cvc4_tplanes,AndOrXor:2123,undef,yes
6224,rec,cvc4_tplanes,AndOrXor:2123,values,no
6225,rec,cvc4_tplanes,AndOrXor:2160,poison,yes
6226,rec,cvc4_tplanes,AndOrXor:2160,undef,yes
6227,rec,cvc4_tplanes,AndOrXor:2160,values,no
6228,rec,cvc4_tplanes,AndOrXor:2188,poison,yes
6229,rec,cvc4_tplanes,AndOrXor:2188,undef,yes
6230,rec,cvc4_tplanes,AndOrXor:2188,values,no
6231,rec,cvc4_tplanes,AndOrXor:2243,poison,yes
6232,rec,cvc4_tplanes,AndOrXor:2243,undef,yes
6233,rec,cvc4_tplanes,AndOrXor:2243,values,no
6234,rec,cvc4_tplanes,AndOrXor:2247,poison,yes
6235,rec,cvc4_tplanes,AndOrXor:2247,undef,yes
6236,rec,cvc4_tplanes,AndOrXor:2247,values,no
6237,rec,cvc4_tplanes,AndOrXor:2263,poison,yes
6238,rec,cvc4_tplanes,AndOrXor:2263,undef,yes
6239,rec,cvc4_tplanes,AndOrXor:2263,values,no
6240,rec,cvc4_tplanes,AndOrXor:2264,poison,yes
6241,rec,cvc4_tplanes,AndOrXor:2264,undef,yes
6242,rec,cvc4_tplanes,AndOrXor:2264,values,no
6243,rec,cvc4_tplanes,AndOrXor:2265,poison,yes
6244,rec,cvc4_tplanes,AndOrXor:2265,undef,yes
6245,rec,cvc4_tplanes,AndOrXor:2265,values,no
6246,rec,cvc4_tplanes,AndOrXor:2284,poison,yes
6247,rec,cvc4_tplanes,AndOrXor:2284,undef,yes
6248,rec,cvc4_tplanes,AndOrXor:2284,values,no
6249,rec,cvc4_tplanes,AndOrXor:2285,poison,yes
6250,rec,cvc4_tplanes,AndOrXor:2285,undef,yes
6251,rec,cvc4_tplanes,AndOrXor:2285,values,no
6252,rec,cvc4_tplanes,AndOrXor:2297,poison,yes
6253,rec,cvc4_tplanes,AndOrXor:2297,undef,yes
6254,rec,cvc4_tplanes,AndOrXor:2297,values,no
6255,rec,cvc4_tplanes,AndOrXor:230,poison,yes
6256,rec,cvc4_tplanes,AndOrXor:230,undef,yes
6257,rec,cvc4_tplanes,AndOrXor:230,values,no
6258,rec,cvc4_tplanes,AndOrXor:2367,poison,yes
6259,rec,cvc4_tplanes,AndOrXor:2367,undef,yes
6260,rec,cvc4_tplanes,AndOrXor:2367,values,no
6261,rec,cvc4_tplanes,AndOrXor:2416,poison,yes
6262,rec,cvc4_tplanes,AndOrXor:2416,undef,yes
6263,rec,cvc4_tplanes,AndOrXor:2416,values,no
6264,rec,cvc4_tplanes,AndOrXor:2417,poison,yes
6265,rec,cvc4_tplanes,AndOrXor:2417,undef,yes
6266,rec,cvc4_tplanes,AndOrXor:2417,values,no
6267,rec,cvc4_tplanes,AndOrXor:2429,poison,yes
6268,rec,cvc4_tplanes,AndOrXor:2429,undef,yes
6269,rec,cvc4_tplanes,AndOrXor:2429,values,no
6270,rec,cvc4_tplanes,AndOrXor:2430,poison,yes
6271,rec,cvc4_tplanes,AndOrXor:2430,undef,yes
6272,rec,cvc4_tplanes,AndOrXor:2430,values,no
6273,rec,cvc4_tplanes,AndOrXor:2443,poison,yes
6274,rec,cvc4_tplanes,AndOrXor:2443,undef,yes
6275,rec,cvc4_tplanes,AndOrXor:2443,values,no
6276,rec,cvc4_tplanes,AndOrXor:2453,poison,yes
6277,rec,cvc4_tplanes,AndOrXor:2453,undef,yes
6278,rec,cvc4_tplanes,AndOrXor:2453,values,yes
6279,rec,cvc4_tplanes,AndOrXor:2475,poison,yes
6280,rec,cvc4_tplanes,AndOrXor:2475,undef,yes
6281,rec,cvc4_tplanes,AndOrXor:2475,values,no
6282,rec,cvc4_tplanes,AndOrXor:2486,poison,yes
6283,rec,cvc4_tplanes,AndOrXor:2486,undef,yes
6284,rec,cvc4_tplanes,AndOrXor:2486,values,no
6285,rec,cvc4_tplanes,AndOrXor:2595,poison,yes
6286,rec,cvc4_tplanes,AndOrXor:2595,undef,yes
6287,rec,cvc4_tplanes,AndOrXor:2595,values,no
6288,rec,cvc4_tplanes,AndOrXor:2607,poison,yes
6289,rec,cvc4_tplanes,AndOrXor:2607,undef,yes
6290,rec,cvc4_tplanes,AndOrXor:2607,values,no
6291,rec,cvc4_tplanes,AndOrXor:2617,poison,yes
6292,rec,cvc4_tplanes,AndOrXor:2617,undef,yes
6293,rec,cvc4_tplanes,AndOrXor:2617,values,no
6294,rec,cvc4_tplanes,AndOrXor:2627,poison,yes
6295,rec,cvc4_tplanes,AndOrXor:2627,undef,yes
6296,rec,cvc4_tplanes,AndOrXor:2627,values,no
6297,rec,cvc4_tplanes,AndOrXor:2647,poison,yes
6298,rec,cvc4_tplanes,AndOrXor:2647,undef,yes
6299,rec,cvc4_tplanes,AndOrXor:2647,values,no
6300,rec,cvc4_tplanes,AndOrXor:2658,poison,yes
6301,rec,cvc4_tplanes,AndOrXor:2658,undef,yes
6302,rec,cvc4_tplanes,AndOrXor:2658,values,no
6303,rec,cvc4_tplanes,AndOrXor:2663,poison,yes
6304,rec,cvc4_tplanes,AndOrXor:2663,undef,yes
6305,rec,cvc4_tplanes,AndOrXor:2663,values,yes
6306,rec,cvc4_tplanes,AndOrXor:270,poison,yes
6307,rec,cvc4_tplanes,AndOrXor:270,undef,yes
6308,rec,cvc4_tplanes,AndOrXor:270,values,yes
6309,rec,cvc4_tplanes,AndOrXor:273,poison,yes
6310,rec,cvc4_tplanes,AndOrXor:273,undef,yes
6311,rec,cvc4_tplanes,AndOrXor:273,values,no
6312,rec,cvc4_tplanes,AndOrXor:280,poison,yes
6313,rec,cvc4_tplanes,AndOrXor:280,undef,yes
6314,rec,cvc4_tplanes,AndOrXor:280,values,no
6315,rec,cvc4_tplanes,AndOrXor:287,poison,yes
6316,rec,cvc4_tplanes,AndOrXor:287,undef,yes
6317,rec,cvc4_tplanes,AndOrXor:287,values,yes
6318,rec,cvc4_tplanes,AndOrXor:290,poison,yes
6319,rec,cvc4_tplanes,AndOrXor:290,undef,yes
6320,rec,cvc4_tplanes,AndOrXor:290,values,no
6321,rec,cvc4_tplanes,AndOrXor:298,poison,yes
6322,rec,cvc4_tplanes,AndOrXor:298,undef,yes
6323,rec,cvc4_tplanes,AndOrXor:298,values,no
6324,rec,cvc4_tplanes,AndOrXor:363,poison,yes
6325,rec,cvc4_tplanes,AndOrXor:363,undef,yes
6326,rec,cvc4_tplanes,AndOrXor:363,values,no
6327,rec,cvc4_tplanes,AndOrXor:364,poison,yes
6328,rec,cvc4_tplanes,AndOrXor:364,undef,yes
6329,rec,cvc4_tplanes,AndOrXor:364,values,no
6330,rec,cvc4_tplanes,AndOrXor:516,poison,yes
6331,rec,cvc4_tplanes,AndOrXor:516,undef,yes
6332,rec,cvc4_tplanes,AndOrXor:516,values,no
