,encoding,config,opt_name,reason,proved
4898,rec,cvc4_default,AndOrXor:962,values,yes
4899,rec,cvc4_default,AndOrXor:966,poison,yes
4900,rec,cvc4_default,AndOrXor:966,undef,yes
4901,rec,cvc4_default,AndOrXor:966,values,yes
4902,rec,cvc4_default,AndOrXor:967,poison,yes
4903,rec,cvc4_default,AndOrXor:967,undef,yes
4904,rec,cvc4_default,AndOrXor:967,values,yes
4905,rec,cvc4_default,AndOrXor:978,poison,yes
4906,rec,cvc4_default,AndOrXor:978,undef,yes
4907,rec,cvc4_default,AndOrXor:978,values,no
4908,rec,cvc4_default,AndOrXor:979,poison,yes
4909,rec,cvc4_default,AndOrXor:979,undef,yes
4910,rec,cvc4_default,AndOrXor:979,values,yes
4911,rec,cvc4_default,AndOrXor:988,poison,yes
4912,rec,cvc4_default,AndOrXor:988,undef,yes
4913,rec,cvc4_default,AndOrXor:988,values,yes
4914,rec,cvc4_default,AndOrXor:989,poison,yes
4915,rec,cvc4_default,AndOrXor:989,undef,yes
4916,rec,cvc4_default,AndOrXor:989,values,yes
4917,rec,cvc4_default,AndOrXor:994,poison,yes
4918,rec,cvc4_default,AndOrXor:994,undef,yes
4919,rec,cvc4_default,AndOrXor:994,values,no
4920,rec,cvc4_default,InstCombineShift239,poison,yes
4921,rec,cvc4_default,InstCombineShift239,undef,yes
4922,rec,cvc4_default,InstCombineShift239,values,no
4923,rec,cvc4_default,InstCombineShift279,poison,yes
4924,rec,cvc4_default,InstCombineShift279,undef,yes
4925,rec,cvc4_default,InstCombineShift279,values,no
4926,rec,cvc4_default,InstCombineShift440,poison,yes
4927,rec,cvc4_default,InstCombineShift440,undef,yes
4928,rec,cvc4_default,InstCombineShift440,values,no
4929,rec,cvc4_default,InstCombineShift476,poison,yes
4930,rec,cvc4_default,InstCombineShift476,undef,yes
4931,rec,cvc4_default,InstCombineShift476,values,no
4932,rec,cvc4_default,InstCombineShift497a,poison,yes
4933,rec,cvc4_default,InstCombineShift497a,undef,yes
4934,rec,cvc4_default,InstCombineShift497a,values,no
4935,rec,cvc4_default,InstCombineShift497b,poison,yes
4936,rec,cvc4_default,InstCombineShift497b,undef,yes
4937,rec,cvc4_default,InstCombineShift497b,values,no
4938,rec,cvc4_default,InstCombineShift497c,poison,yes
4939,rec,cvc4_default,InstCombineShift497c,undef,yes
4940,rec,cvc4_default,InstCombineShift497c,values,no
4941,rec,cvc4_default,InstCombineShift497d,poison,yes
4942,rec,cvc4_default,InstCombineShift497d,undef,yes
4943,rec,cvc4_default,InstCombineShift497d,values,no
4944,rec,cvc4_default,InstCombineShift582,poison,yes
4945,rec,cvc4_default,InstCombineShift582,undef,yes
4946,rec,cvc4_default,InstCombineShift582,values,no
4947,rec,cvc4_default,Select:1100,poison,yes
4948,rec,cvc4_default,Select:1100,undef,yes
4949,rec,cvc4_default,Select:1100,values,yes
4950,rec,cvc4_default,Select:1105,poison,yes
4951,rec,cvc4_default,Select:1105,undef,yes
4952,rec,cvc4_default,Select:1105,values,yes
4953,rec,cvc4_default,Select:420,poison,yes
4954,rec,cvc4_default,Select:420,undef,yes
4955,rec,cvc4_default,Select:420,values,no
4956,rec,cvc4_default,Select:423,poison,yes
4957,rec,cvc4_default,Select:423,undef,yes
4958,rec,cvc4_default,Select:423,values,no
4959,rec,cvc4_default,Select:427,poison,yes
4960,rec,cvc4_default,Select:427,undef,yes
4961,rec,cvc4_default,Select:427,values,no
4962,rec,cvc4_default,Select:430,poison,yes
4963,rec,cvc4_default,Select:430,undef,yes
4964,rec,cvc4_default,Select:430,values,no
4965,rec,cvc4_default,Select:433,poison,yes
4966,rec,cvc4_default,Select:433,undef,yes
4967,rec,cvc4_default,Select:433,values,no
4968,rec,cvc4_default,Select:510,poison,yes
4969,rec,cvc4_default,Select:510,undef,yes
4970,rec,cvc4_default,Select:510,values,no
4971,rec,cvc4_default,Select:575a,poison,yes
4972,rec,cvc4_default,Select:575a,undef,no
4973,rec,cvc4_default,Select:575a,values,no
4974,rec,cvc4_default,Select:575b,poison,yes
4975,rec,cvc4_default,Select:575b,undef,no
4976,rec,cvc4_default,Select:575b,values,no
4977,rec,cvc4_default,Select:576a,poison,yes
4978,rec,cvc4_default,Select:576a,undef,no
4979,rec,cvc4_default,Select:576a,values,no
4980,rec,cvc4_default,Select:576b,poison,yes
4981,rec,cvc4_default,Select:576b,undef,no
4982,rec,cvc4_default,Select:576b,values,no
4983,rec,cvc4_default,Select:637,poison,yes
4984,rec,cvc4_default,Select:637,undef,yes
4985,rec,cvc4_default,Select:637,values,yes
4986,rec,cvc4_default,Select:641,poison,yes
4987,rec,cvc4_default,Select:641,undef,yes
4988,rec,cvc4_default,Select:641,values,yes
4989,rec,cvc4_default,Select:699,poison,yes
4990,rec,cvc4_default,Select:699,undef,yes
4991,rec,cvc4_default,Select:699,values,yes
4992,rec,cvc4_default,Select:700,poison,yes
4993,rec,cvc4_default,Select:700,undef,yes
4994,rec,cvc4_default,Select:700,values,no
4995,rec,cvc4_default,Select:704,poison,yes
4996,rec,cvc4_default,Select:704,undef,yes
4997,rec,cvc4_default,Select:704,values,no
4998,rec,cvc4_default,Select:705,poison,yes
4999,rec,cvc4_default,Select:705,undef,yes
5000,rec,cvc4_default,Select:705,values,no
5001,rec,cvc4_default,Select:719,poison,yes
5002,rec,cvc4_default,Select:719,undef,yes
5003,rec,cvc4_default,Select:719,values,no
5004,rec,cvc4_default,Select:720,poison,yes
5005,rec,cvc4_default,Select:720,undef,yes
5006,rec,cvc4_default,Select:720,values,yes
5007,rec,cvc4_default,Select:727,poison,yes
5008,rec,cvc4_default,Select:727,undef,yes
5009,rec,cvc4_default,Select:727,values,no
5010,rec,cvc4_default,Select:728,poison,yes
5011,rec,cvc4_default,Select:728,undef,yes
5012,rec,cvc4_default,Select:728,values,yes
5013,rec,cvc4_default,Select:740,poison,yes
5014,rec,cvc4_default,Select:740,undef,yes
5015,rec,cvc4_default,Select:740,values,no
5016,rec,cvc4_default,Select:741,poison,yes
5017,rec,cvc4_default,Select:741,undef,yes
5018,rec,cvc4_default,Select:741,values,no
5019,rec,cvc4_default,Select:746,poison,yes
5020,rec,cvc4_default,Select:746,undef,yes
5021,rec,cvc4_default,Select:746,values,no
5022,rec,cvc4_default,Select:747,poison,yes
5023,rec,cvc4_default,Select:747,undef,yes
5024,rec,cvc4_default,Select:747,values,no
5025,rec,cvc4_default,muldivrem:152,poison,yes
5026,rec,cvc4_default,muldivrem:152,undef,yes
5027,rec,cvc4_default,muldivrem:152,values,no
5028,rec,cvc4_default,muldivrem:229,poison,yes
5029,rec,cvc4_default,muldivrem:229,undef,yes
5030,rec,cvc4_default,muldivrem:229,values,no
5031,rec,cvc4_default,muldivrem:239,poison,yes
5032,rec,cvc4_default,muldivrem:239,undef,yes
5033,rec,cvc4_default,muldivrem:239,values,no
5034,rec,cvc4_default,muldivrem:290:292,poison,yes
5035,rec,cvc4_default,muldivrem:290:292,undef,yes
5036,rec,cvc4_default,muldivrem:290:292,values,no
5037,rec,cvc4_default,muldivrem:876,poison,yes
5038,rec,cvc4_default,muldivrem:876,undef,yes
5039,rec,cvc4_default,muldivrem:876,values,no
5040,rec,cvc4_tplanes_saturate_no_e_matching,AddSub:1040,poison,yes
5041,rec,cvc4_tplanes_saturate_no_e_matching,AddSub:1040,undef,yes
5042,rec,cvc4_tplanes_saturate_no_e_matching,AddSub:1040,values,no
5043,rec,cvc4_tplanes_saturate_no_e_matching,AddSub:1043,poison,yes
5044,rec,cvc4_tplanes_saturate_no_e_matching,AddSub:1043,undef,yes
5045,rec,cvc4_tplanes_saturate_no_e_matching,AddSub:1043,values,no
5046,rec,cvc4_tplanes_saturate_no_e_matching,AddSub:1164,poison,yes
5047,rec,cvc4_tplanes_saturate_no_e_matching,AddSub:1164,undef,yes
5048,rec,cvc4_tplanes_saturate_no_e_matching,AddSub:1164,values,yes
5049,rec,cvc4_tplanes_saturate_no_e_matching,AddSub:1165,poison,yes
5050,rec,cvc4_tplanes_saturate_no_e_matching,AddSub:1165,undef,yes
5051,rec,cvc4_tplanes_saturate_no_e_matching,AddSub:1165,values,no
5052,rec,cvc4_tplanes_saturate_no_e_matching,AddSub:1176,poison,yes
5053,rec,cvc4_tplanes_saturate_no_e_matching,AddSub:1176,undef,yes
5054,rec,cvc4_tplanes_saturate_no_e_matching,AddSub:1176,values,yes
5055,rec,cvc4_tplanes_saturate_no_e_matching,AddSub:1202,poison,yes
5056,rec,cvc4_tplanes_saturate_no_e_matching,AddSub:1202,undef,yes
5057,rec,cvc4_tplanes_saturate_no_e_matching,AddSub:1202,values,no
5058,rec,cvc4_tplanes_saturate_no_e_matching,AddSub:1295,poison,yes
5059,rec,cvc4_tplanes_saturate_no_e_matching,AddSub:1295,undef,yes
5060,rec,cvc4_tplanes_saturate_no_e_matching,AddSub:1295,values,no
5061,rec,cvc4_tplanes_saturate_no_e_matching,AddSub:1539-2,poison,yes
5062,rec,cvc4_tplanes_saturate_no_e_matching,AddSub:1539-2,undef,yes
5063,rec,cvc4_tplanes_saturate_no_e_matching,AddSub:1539-2,values,yes
5064,rec,cvc4_tplanes_saturate_no_e_matching,AddSub:1560,poison,yes
5065,rec,cvc4_tplanes_saturate_no_e_matching,AddSub:1560,undef,yes
5066,rec,cvc4_tplanes_saturate_no_e_matching,AddSub:1560,values,no
5067,rec,cvc4_tplanes_saturate_no_e_matching,AddSub:1564,poison,yes
5068,rec,cvc4_tplanes_saturate_no_e_matching,AddSub:1564,undef,yes
5069,rec,cvc4_tplanes_saturate_no_e_matching,AddSub:1564,values,no
5070,rec,cvc4_tplanes_saturate_no_e_matching,AddSub:1574,poison,yes
5071,rec,cvc4_tplanes_saturate_no_e_matching,AddSub:1574,undef,yes
5072,rec,cvc4_tplanes_saturate_no_e_matching,AddSub:1574,values,yes
5073,rec,cvc4_tplanes_saturate_no_e_matching,AddSub:1599,poison,yes
5074,rec,cvc4_tplanes_saturate_no_e_matching,AddSub:1599,undef,yes
5075,rec,cvc4_tplanes_saturate_no_e_matching,AddSub:1599,values,no
5076,rec,cvc4_tplanes_saturate_no_e_matching,AddSub:1604,poison,yes
5077,rec,cvc4_tplanes_saturate_no_e_matching,AddSub:1604,undef,yes
5078,rec,cvc4_tplanes_saturate_no_e_matching,AddSub:1604,values,no
5079,rec,cvc4_tplanes_saturate_no_e_matching,AddSub:1614,poison,yes
5080,rec,cvc4_tplanes_saturate_no_e_matching,AddSub:1614,undef,yes
5081,rec,cvc4_tplanes_saturate_no_e_matching,AddSub:1614,values,no
5082,rec,cvc4_tplanes_saturate_no_e_matching,AddSub:1619,poison,yes
5083,rec,cvc4_tplanes_saturate_no_e_matching,AddSub:1619,undef,yes
5084,rec,cvc4_tplanes_saturate_no_e_matching,AddSub:1619,values,no
5085,rec,cvc4_tplanes_saturate_no_e_matching,AddSub:1624,poison,yes
5086,rec,cvc4_tplanes_saturate_no_e_matching,AddSub:1624,undef,yes
5087,rec,cvc4_tplanes_saturate_no_e_matching,AddSub:1624,values,no
5088,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1006,poison,yes
5089,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1006,undef,yes
5090,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1006,values,yes
5091,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1007,poison,yes
5092,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1007,undef,yes
5093,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1007,values,yes
5094,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1012,poison,yes
5095,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1012,undef,yes
5096,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1012,values,yes
5097,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1288,poison,yes
5098,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1288,undef,yes
5099,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1288,values,no
5100,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:135,poison,yes
5101,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:135,undef,yes
5102,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:135,values,no
5103,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:144,poison,yes
5104,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:144,undef,yes
5105,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:144,values,no
5106,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:151,poison,yes
5107,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:151,undef,yes
5108,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:151,values,no
5109,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1683-1,poison,yes
5110,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1683-1,undef,yes
5111,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1683-1,values,yes
5112,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1683-2,poison,yes
5113,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1683-2,undef,yes
5114,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1683-2,values,yes
5115,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1704,poison,yes
5116,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1704,undef,yes
5117,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1704,values,yes
5118,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1705,poison,yes
5119,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1705,undef,yes
5120,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1705,values,yes
5121,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1733,poison,yes
5122,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1733,undef,yes
5123,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1733,values,no
5124,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1740,poison,yes
5125,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1740,undef,yes
5126,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1740,values,yes
5127,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1795,poison,yes
5128,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1795,undef,yes
5129,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1795,values,no
5130,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1818,poison,yes
5131,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1818,undef,yes
5132,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1818,values,yes
5133,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1819,poison,yes
5134,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1819,undef,yes
5135,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1819,values,yes
5136,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1820,poison,yes
5137,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1820,undef,yes
5138,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1820,values,yes
5139,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1827,poison,yes
5140,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1827,undef,yes
5141,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1827,values,yes
5142,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1828,poison,yes
5143,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1828,undef,yes
5144,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1828,values,yes
5145,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1829,poison,yes
5146,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1829,undef,yes
5147,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1829,values,yes
5148,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1831,poison,yes
5149,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1831,undef,yes
5150,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1831,values,yes
5151,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1832,poison,yes
5152,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1832,undef,yes
5153,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1832,values,yes
5154,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1833,poison,yes
5155,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1833,undef,yes
5156,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1833,values,yes
5157,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1844,poison,yes
5158,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1844,undef,yes
5159,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1844,values,yes
5160,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1849,poison,yes
5161,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1849,undef,yes
5162,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1849,values,yes
5163,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1850,poison,yes
5164,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1850,undef,yes
5165,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1850,values,yes
5166,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1864,poison,yes
5167,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1864,undef,yes
5168,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1864,values,no
5169,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1869,poison,yes
5170,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1869,undef,yes
5171,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1869,values,yes
5172,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1870,poison,yes
5173,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1870,undef,yes
5174,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1870,values,yes
5175,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1879,poison,yes
5176,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1879,undef,yes
5177,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1879,values,yes
5178,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1880,poison,yes
5179,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1880,undef,yes
5180,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1880,values,yes
5181,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1884,poison,yes
5182,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1884,undef,yes
5183,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1884,values,yes
5184,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1885,poison,yes
5185,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1885,undef,yes
5186,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1885,values,yes
5187,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1894,poison,yes
5188,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1894,undef,yes
5189,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1894,values,yes
5190,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1895,poison,yes
5191,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1895,undef,yes
5192,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1895,values,yes
5193,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1899,poison,yes
5194,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1899,undef,yes
5195,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1899,values,yes
5196,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1900,poison,yes
5197,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1900,undef,yes
5198,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1900,values,yes
5199,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1979,poison,yes
5200,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1979,undef,yes
5201,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1979,values,no
5202,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2008,poison,yes
5203,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2008,undef,yes
5204,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2008,values,no
5205,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:210,poison,yes
5206,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:210,undef,yes
5207,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:210,values,no
5208,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2113,poison,yes
5209,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2113,undef,yes
5210,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2113,values,no
5211,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2118,poison,yes
5212,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2118,undef,yes
5213,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2118,values,no
5214,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2123,poison,yes
5215,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2123,undef,yes
5216,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2123,values,no
5217,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2160,poison,yes
5218,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2160,undef,yes
5219,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2160,values,no
5220,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2188,poison,yes
5221,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2188,undef,yes
5222,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2188,values,no
5223,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2243,poison,yes
5224,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2243,undef,yes
5225,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2243,values,no
5226,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2247,poison,yes
5227,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2247,undef,yes
5228,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2247,values,no
5229,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2263,poison,yes
5230,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2263,undef,yes
5231,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2263,values,no
5232,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2264,poison,yes
5233,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2264,undef,yes
5234,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2264,values,no
5235,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2265,poison,yes
5236,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2265,undef,yes
5237,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2265,values,no
5238,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2284,poison,yes
5239,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2284,undef,yes
5240,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2284,values,no
5241,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2285,poison,yes
5242,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2285,undef,yes
5243,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2285,values,no
5244,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2297,poison,yes
5245,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2297,undef,yes
5246,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2297,values,no
5247,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:230,poison,yes
5248,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:230,undef,yes
5249,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:230,values,no
5250,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2367,poison,yes
5251,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2367,undef,yes
5252,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2367,values,no
5253,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2416,poison,yes
5254,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2416,undef,yes
5255,rec,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2416,values,no
