,encoding,config,opt_name,reason,boundness,proved
21300,rec,cvc4_default,AddSub:1040,poison,bounded,yes
21301,rec,cvc4_default,AddSub:1040,poison,unbounded,yes
21302,rec,cvc4_default,AddSub:1040,undef,bounded,yes
21303,rec,cvc4_default,AddSub:1040,undef,unbounded,yes
21304,rec,cvc4_default,AddSub:1040,values,bounded,no
21305,rec,cvc4_default,AddSub:1040,values,unbounded,no
21306,rec,cvc4_default,AddSub:1043,poison,bounded,yes
21307,rec,cvc4_default,AddSub:1043,poison,unbounded,yes
21308,rec,cvc4_default,AddSub:1043,undef,bounded,yes
21309,rec,cvc4_default,AddSub:1043,undef,unbounded,yes
21310,rec,cvc4_default,AddSub:1043,values,bounded,no
21311,rec,cvc4_default,AddSub:1043,values,unbounded,no
21312,rec,cvc4_default,AddSub:1164,poison,bounded,yes
21313,rec,cvc4_default,AddSub:1164,poison,unbounded,yes
21314,rec,cvc4_default,AddSub:1164,undef,bounded,yes
21315,rec,cvc4_default,AddSub:1164,undef,unbounded,yes
21316,rec,cvc4_default,AddSub:1164,values,bounded,no
21317,rec,cvc4_default,AddSub:1164,values,unbounded,no
21318,rec,cvc4_default,AddSub:1165,poison,bounded,yes
21319,rec,cvc4_default,AddSub:1165,poison,unbounded,yes
21320,rec,cvc4_default,AddSub:1165,undef,bounded,yes
21321,rec,cvc4_default,AddSub:1165,undef,unbounded,yes
21322,rec,cvc4_default,AddSub:1165,values,bounded,no
21323,rec,cvc4_default,AddSub:1165,values,unbounded,no
21324,rec,cvc4_default,AddSub:1176,poison,bounded,yes
21325,rec,cvc4_default,AddSub:1176,poison,unbounded,yes
21326,rec,cvc4_default,AddSub:1176,undef,bounded,yes
21327,rec,cvc4_default,AddSub:1176,undef,unbounded,yes
21328,rec,cvc4_default,AddSub:1176,values,bounded,no
21329,rec,cvc4_default,AddSub:1176,values,unbounded,no
21330,rec,cvc4_default,AddSub:1202,poison,bounded,yes
21331,rec,cvc4_default,AddSub:1202,poison,unbounded,yes
21332,rec,cvc4_default,AddSub:1202,undef,bounded,yes
21333,rec,cvc4_default,AddSub:1202,undef,unbounded,yes
21334,rec,cvc4_default,AddSub:1202,values,bounded,no
21335,rec,cvc4_default,AddSub:1202,values,unbounded,no
21336,rec,cvc4_default,AddSub:1295,poison,bounded,yes
21337,rec,cvc4_default,AddSub:1295,poison,unbounded,yes
21338,rec,cvc4_default,AddSub:1295,undef,bounded,yes
21339,rec,cvc4_default,AddSub:1295,undef,unbounded,yes
21340,rec,cvc4_default,AddSub:1295,values,bounded,no
21341,rec,cvc4_default,AddSub:1295,values,unbounded,no
21342,rec,cvc4_default,AddSub:1539-2,poison,bounded,yes
21343,rec,cvc4_default,AddSub:1539-2,poison,unbounded,yes
21344,rec,cvc4_default,AddSub:1539-2,undef,bounded,yes
21345,rec,cvc4_default,AddSub:1539-2,undef,unbounded,yes
21346,rec,cvc4_default,AddSub:1539-2,values,bounded,yes
21347,rec,cvc4_default,AddSub:1539-2,values,unbounded,yes
21348,rec,cvc4_default,AddSub:1560,poison,bounded,yes
21349,rec,cvc4_default,AddSub:1560,poison,unbounded,yes
21350,rec,cvc4_default,AddSub:1560,undef,bounded,yes
21351,rec,cvc4_default,AddSub:1560,undef,unbounded,yes
21352,rec,cvc4_default,AddSub:1560,values,bounded,no
21353,rec,cvc4_default,AddSub:1560,values,unbounded,no
21354,rec,cvc4_default,AddSub:1564,poison,bounded,yes
21355,rec,cvc4_default,AddSub:1564,poison,unbounded,yes
21356,rec,cvc4_default,AddSub:1564,undef,bounded,yes
21357,rec,cvc4_default,AddSub:1564,undef,unbounded,yes
21358,rec,cvc4_default,AddSub:1564,values,bounded,no
21359,rec,cvc4_default,AddSub:1564,values,unbounded,no
21360,rec,cvc4_default,AddSub:1574,poison,bounded,yes
21361,rec,cvc4_default,AddSub:1574,poison,unbounded,yes
21362,rec,cvc4_default,AddSub:1574,undef,bounded,yes
21363,rec,cvc4_default,AddSub:1574,undef,unbounded,yes
21364,rec,cvc4_default,AddSub:1574,values,bounded,no
21365,rec,cvc4_default,AddSub:1574,values,unbounded,no
21366,rec,cvc4_default,AddSub:1599,poison,bounded,yes
21367,rec,cvc4_default,AddSub:1599,poison,unbounded,yes
21368,rec,cvc4_default,AddSub:1599,undef,bounded,yes
21369,rec,cvc4_default,AddSub:1599,undef,unbounded,yes
21370,rec,cvc4_default,AddSub:1599,values,bounded,no
21371,rec,cvc4_default,AddSub:1599,values,unbounded,no
21372,rec,cvc4_default,AddSub:1604,poison,bounded,yes
21373,rec,cvc4_default,AddSub:1604,poison,unbounded,yes
21374,rec,cvc4_default,AddSub:1604,undef,bounded,yes
21375,rec,cvc4_default,AddSub:1604,undef,unbounded,yes
21376,rec,cvc4_default,AddSub:1604,values,bounded,no
21377,rec,cvc4_default,AddSub:1604,values,unbounded,no
21378,rec,cvc4_default,AddSub:1614,poison,bounded,yes
21379,rec,cvc4_default,AddSub:1614,poison,unbounded,yes
21380,rec,cvc4_default,AddSub:1614,undef,bounded,yes
21381,rec,cvc4_default,AddSub:1614,undef,unbounded,yes
21382,rec,cvc4_default,AddSub:1614,values,bounded,no
21383,rec,cvc4_default,AddSub:1614,values,unbounded,no
21384,rec,cvc4_default,AddSub:1619,poison,bounded,yes
21385,rec,cvc4_default,AddSub:1619,poison,unbounded,yes
21386,rec,cvc4_default,AddSub:1619,undef,bounded,yes
21387,rec,cvc4_default,AddSub:1619,undef,unbounded,yes
21388,rec,cvc4_default,AddSub:1619,values,bounded,no
21389,rec,cvc4_default,AddSub:1619,values,unbounded,no
21390,rec,cvc4_default,AddSub:1624,poison,bounded,yes
21391,rec,cvc4_default,AddSub:1624,poison,unbounded,yes
21392,rec,cvc4_default,AddSub:1624,undef,bounded,yes
21393,rec,cvc4_default,AddSub:1624,undef,unbounded,yes
21394,rec,cvc4_default,AddSub:1624,values,bounded,no
21395,rec,cvc4_default,AddSub:1624,values,unbounded,no
21396,rec,cvc4_default,AndOrXor:1006,poison,bounded,yes
21397,rec,cvc4_default,AndOrXor:1006,poison,unbounded,yes
21398,rec,cvc4_default,AndOrXor:1006,undef,bounded,yes
21399,rec,cvc4_default,AndOrXor:1006,undef,unbounded,yes
21400,rec,cvc4_default,AndOrXor:1006,values,bounded,no
21401,rec,cvc4_default,AndOrXor:1006,values,unbounded,no
21402,rec,cvc4_default,AndOrXor:1007,poison,bounded,yes
21403,rec,cvc4_default,AndOrXor:1007,poison,unbounded,yes
21404,rec,cvc4_default,AndOrXor:1007,undef,bounded,yes
21405,rec,cvc4_default,AndOrXor:1007,undef,unbounded,yes
21406,rec,cvc4_default,AndOrXor:1007,values,bounded,no
21407,rec,cvc4_default,AndOrXor:1007,values,unbounded,no
21408,rec,cvc4_default,AndOrXor:1012,poison,bounded,yes
21409,rec,cvc4_default,AndOrXor:1012,poison,unbounded,yes
21410,rec,cvc4_default,AndOrXor:1012,undef,bounded,yes
21411,rec,cvc4_default,AndOrXor:1012,undef,unbounded,yes
21412,rec,cvc4_default,AndOrXor:1012,values,bounded,no
21413,rec,cvc4_default,AndOrXor:1012,values,unbounded,no
21414,rec,cvc4_default,AndOrXor:1288,poison,bounded,yes
21415,rec,cvc4_default,AndOrXor:1288,poison,unbounded,yes
21416,rec,cvc4_default,AndOrXor:1288,undef,bounded,yes
21417,rec,cvc4_default,AndOrXor:1288,undef,unbounded,yes
21418,rec,cvc4_default,AndOrXor:1288,values,bounded,no
21419,rec,cvc4_default,AndOrXor:1288,values,unbounded,no
21420,rec,cvc4_default,AndOrXor:135,poison,bounded,yes
21421,rec,cvc4_default,AndOrXor:135,poison,unbounded,yes
21422,rec,cvc4_default,AndOrXor:135,undef,bounded,yes
21423,rec,cvc4_default,AndOrXor:135,undef,unbounded,yes
21424,rec,cvc4_default,AndOrXor:135,values,bounded,no
21425,rec,cvc4_default,AndOrXor:135,values,unbounded,no
21426,rec,cvc4_default,AndOrXor:144,poison,bounded,yes
21427,rec,cvc4_default,AndOrXor:144,poison,unbounded,yes
21428,rec,cvc4_default,AndOrXor:144,undef,bounded,yes
21429,rec,cvc4_default,AndOrXor:144,undef,unbounded,yes
21430,rec,cvc4_default,AndOrXor:144,values,bounded,no
21431,rec,cvc4_default,AndOrXor:144,values,unbounded,no
21432,rec,cvc4_default,AndOrXor:151,poison,bounded,yes
21433,rec,cvc4_default,AndOrXor:151,poison,unbounded,yes
21434,rec,cvc4_default,AndOrXor:151,undef,bounded,yes
21435,rec,cvc4_default,AndOrXor:151,undef,unbounded,yes
21436,rec,cvc4_default,AndOrXor:151,values,bounded,no
21437,rec,cvc4_default,AndOrXor:151,values,unbounded,no
21438,rec,cvc4_default,AndOrXor:1683-1,poison,bounded,yes
21439,rec,cvc4_default,AndOrXor:1683-1,poison,unbounded,yes
21440,rec,cvc4_default,AndOrXor:1683-1,undef,bounded,yes
21441,rec,cvc4_default,AndOrXor:1683-1,undef,unbounded,yes
21442,rec,cvc4_default,AndOrXor:1683-1,values,bounded,no
21443,rec,cvc4_default,AndOrXor:1683-1,values,unbounded,no
21444,rec,cvc4_default,AndOrXor:1683-2,poison,bounded,yes
21445,rec,cvc4_default,AndOrXor:1683-2,poison,unbounded,yes
21446,rec,cvc4_default,AndOrXor:1683-2,undef,bounded,yes
21447,rec,cvc4_default,AndOrXor:1683-2,undef,unbounded,yes
21448,rec,cvc4_default,AndOrXor:1683-2,values,bounded,no
21449,rec,cvc4_default,AndOrXor:1683-2,values,unbounded,no
21450,rec,cvc4_default,AndOrXor:1704,poison,bounded,yes
21451,rec,cvc4_default,AndOrXor:1704,poison,unbounded,yes
21452,rec,cvc4_default,AndOrXor:1704,undef,bounded,yes
21453,rec,cvc4_default,AndOrXor:1704,undef,unbounded,yes
21454,rec,cvc4_default,AndOrXor:1704,values,bounded,no
21455,rec,cvc4_default,AndOrXor:1704,values,unbounded,no
21456,rec,cvc4_default,AndOrXor:1705,poison,bounded,yes
21457,rec,cvc4_default,AndOrXor:1705,poison,unbounded,yes
21458,rec,cvc4_default,AndOrXor:1705,undef,bounded,yes
21459,rec,cvc4_default,AndOrXor:1705,undef,unbounded,yes
21460,rec,cvc4_default,AndOrXor:1705,values,bounded,no
21461,rec,cvc4_default,AndOrXor:1705,values,unbounded,no
21462,rec,cvc4_default,AndOrXor:1733,poison,bounded,yes
21463,rec,cvc4_default,AndOrXor:1733,poison,unbounded,yes
21464,rec,cvc4_default,AndOrXor:1733,undef,bounded,yes
21465,rec,cvc4_default,AndOrXor:1733,undef,unbounded,yes
21466,rec,cvc4_default,AndOrXor:1733,values,bounded,no
21467,rec,cvc4_default,AndOrXor:1733,values,unbounded,no
21468,rec,cvc4_default,AndOrXor:1740,poison,bounded,yes
21469,rec,cvc4_default,AndOrXor:1740,poison,unbounded,yes
21470,rec,cvc4_default,AndOrXor:1740,undef,bounded,yes
21471,rec,cvc4_default,AndOrXor:1740,undef,unbounded,yes
21472,rec,cvc4_default,AndOrXor:1740,values,bounded,no
21473,rec,cvc4_default,AndOrXor:1740,values,unbounded,no
21474,rec,cvc4_default,AndOrXor:1795,poison,bounded,yes
21475,rec,cvc4_default,AndOrXor:1795,poison,unbounded,yes
21476,rec,cvc4_default,AndOrXor:1795,undef,bounded,yes
21477,rec,cvc4_default,AndOrXor:1795,undef,unbounded,yes
21478,rec,cvc4_default,AndOrXor:1795,values,bounded,no
21479,rec,cvc4_default,AndOrXor:1795,values,unbounded,no
21480,rec,cvc4_default,AndOrXor:1818,poison,bounded,yes
21481,rec,cvc4_default,AndOrXor:1818,poison,unbounded,yes
21482,rec,cvc4_default,AndOrXor:1818,undef,bounded,yes
21483,rec,cvc4_default,AndOrXor:1818,undef,unbounded,yes
21484,rec,cvc4_default,AndOrXor:1818,values,bounded,no
21485,rec,cvc4_default,AndOrXor:1818,values,unbounded,no
21486,rec,cvc4_default,AndOrXor:1819,poison,bounded,yes
21487,rec,cvc4_default,AndOrXor:1819,poison,unbounded,yes
21488,rec,cvc4_default,AndOrXor:1819,undef,bounded,yes
21489,rec,cvc4_default,AndOrXor:1819,undef,unbounded,yes
21490,rec,cvc4_default,AndOrXor:1819,values,bounded,no
21491,rec,cvc4_default,AndOrXor:1819,values,unbounded,no
21492,rec,cvc4_default,AndOrXor:1820,poison,bounded,yes
21493,rec,cvc4_default,AndOrXor:1820,poison,unbounded,yes
21494,rec,cvc4_default,AndOrXor:1820,undef,bounded,yes
21495,rec,cvc4_default,AndOrXor:1820,undef,unbounded,yes
21496,rec,cvc4_default,AndOrXor:1820,values,bounded,no
21497,rec,cvc4_default,AndOrXor:1820,values,unbounded,no
21498,rec,cvc4_default,AndOrXor:1827,poison,bounded,yes
21499,rec,cvc4_default,AndOrXor:1827,poison,unbounded,yes
21500,rec,cvc4_default,AndOrXor:1827,undef,bounded,yes
21501,rec,cvc4_default,AndOrXor:1827,undef,unbounded,yes
21502,rec,cvc4_default,AndOrXor:1827,values,bounded,no
21503,rec,cvc4_default,AndOrXor:1827,values,unbounded,no
21504,rec,cvc4_default,AndOrXor:1828,poison,bounded,yes
21505,rec,cvc4_default,AndOrXor:1828,poison,unbounded,yes
21506,rec,cvc4_default,AndOrXor:1828,undef,bounded,yes
21507,rec,cvc4_default,AndOrXor:1828,undef,unbounded,yes
21508,rec,cvc4_default,AndOrXor:1828,values,bounded,no
21509,rec,cvc4_default,AndOrXor:1828,values,unbounded,no
21510,rec,cvc4_default,AndOrXor:1829,poison,bounded,yes
21511,rec,cvc4_default,AndOrXor:1829,poison,unbounded,yes
21512,rec,cvc4_default,AndOrXor:1829,undef,bounded,yes
21513,rec,cvc4_default,AndOrXor:1829,undef,unbounded,yes
21514,rec,cvc4_default,AndOrXor:1829,values,bounded,no
21515,rec,cvc4_default,AndOrXor:1829,values,unbounded,no
21516,rec,cvc4_default,AndOrXor:1831,poison,bounded,yes
21517,rec,cvc4_default,AndOrXor:1831,poison,unbounded,yes
21518,rec,cvc4_default,AndOrXor:1831,undef,bounded,yes
21519,rec,cvc4_default,AndOrXor:1831,undef,unbounded,yes
21520,rec,cvc4_default,AndOrXor:1831,values,bounded,no
21521,rec,cvc4_default,AndOrXor:1831,values,unbounded,no
21522,rec,cvc4_default,AndOrXor:1832,poison,bounded,yes
21523,rec,cvc4_default,AndOrXor:1832,poison,unbounded,yes
21524,rec,cvc4_default,AndOrXor:1832,undef,bounded,yes
21525,rec,cvc4_default,AndOrXor:1832,undef,unbounded,yes
21526,rec,cvc4_default,AndOrXor:1832,values,bounded,no
21527,rec,cvc4_default,AndOrXor:1832,values,unbounded,no
21528,rec,cvc4_default,AndOrXor:1833,poison,bounded,yes
21529,rec,cvc4_default,AndOrXor:1833,poison,unbounded,yes
21530,rec,cvc4_default,AndOrXor:1833,undef,bounded,yes
21531,rec,cvc4_default,AndOrXor:1833,undef,unbounded,yes
21532,rec,cvc4_default,AndOrXor:1833,values,bounded,no
21533,rec,cvc4_default,AndOrXor:1833,values,unbounded,no
21534,rec,cvc4_default,AndOrXor:1844,poison,bounded,yes
21535,rec,cvc4_default,AndOrXor:1844,poison,unbounded,yes
21536,rec,cvc4_default,AndOrXor:1844,undef,bounded,yes
21537,rec,cvc4_default,AndOrXor:1844,undef,unbounded,yes
21538,rec,cvc4_default,AndOrXor:1844,values,bounded,no
21539,rec,cvc4_default,AndOrXor:1844,values,unbounded,no
21540,rec,cvc4_default,AndOrXor:1849,poison,bounded,yes
21541,rec,cvc4_default,AndOrXor:1849,poison,unbounded,yes
21542,rec,cvc4_default,AndOrXor:1849,undef,bounded,yes
21543,rec,cvc4_default,AndOrXor:1849,undef,unbounded,yes
21544,rec,cvc4_default,AndOrXor:1849,values,bounded,no
21545,rec,cvc4_default,AndOrXor:1849,values,unbounded,no
21546,rec,cvc4_default,AndOrXor:1850,poison,bounded,yes
21547,rec,cvc4_default,AndOrXor:1850,poison,unbounded,yes
21548,rec,cvc4_default,AndOrXor:1850,undef,bounded,yes
21549,rec,cvc4_default,AndOrXor:1850,undef,unbounded,yes
21550,rec,cvc4_default,AndOrXor:1850,values,bounded,no
21551,rec,cvc4_default,AndOrXor:1850,values,unbounded,no
21552,rec,cvc4_default,AndOrXor:1864,poison,bounded,yes
21553,rec,cvc4_default,AndOrXor:1864,poison,unbounded,yes
21554,rec,cvc4_default,AndOrXor:1864,undef,bounded,yes
21555,rec,cvc4_default,AndOrXor:1864,undef,unbounded,yes
21556,rec,cvc4_default,AndOrXor:1864,values,bounded,no
21557,rec,cvc4_default,AndOrXor:1864,values,unbounded,no
21558,rec,cvc4_default,AndOrXor:1869,poison,bounded,yes
21559,rec,cvc4_default,AndOrXor:1869,poison,unbounded,yes
21560,rec,cvc4_default,AndOrXor:1869,undef,bounded,yes
21561,rec,cvc4_default,AndOrXor:1869,undef,unbounded,yes
21562,rec,cvc4_default,AndOrXor:1869,values,bounded,no
21563,rec,cvc4_default,AndOrXor:1869,values,unbounded,no
21564,rec,cvc4_default,AndOrXor:1870,poison,bounded,yes
21565,rec,cvc4_default,AndOrXor:1870,poison,unbounded,yes
21566,rec,cvc4_default,AndOrXor:1870,undef,bounded,yes
21567,rec,cvc4_default,AndOrXor:1870,undef,unbounded,yes
21568,rec,cvc4_default,AndOrXor:1870,values,bounded,no
21569,rec,cvc4_default,AndOrXor:1870,values,unbounded,no
21570,rec,cvc4_default,AndOrXor:1879,poison,bounded,yes
21571,rec,cvc4_default,AndOrXor:1879,poison,unbounded,yes
21572,rec,cvc4_default,AndOrXor:1879,undef,bounded,yes
21573,rec,cvc4_default,AndOrXor:1879,undef,unbounded,yes
21574,rec,cvc4_default,AndOrXor:1879,values,bounded,no
21575,rec,cvc4_default,AndOrXor:1879,values,unbounded,no
21576,rec,cvc4_default,AndOrXor:1880,poison,bounded,yes
21577,rec,cvc4_default,AndOrXor:1880,poison,unbounded,yes
21578,rec,cvc4_default,AndOrXor:1880,undef,bounded,yes
21579,rec,cvc4_default,AndOrXor:1880,undef,unbounded,yes
21580,rec,cvc4_default,AndOrXor:1880,values,bounded,no
21581,rec,cvc4_default,AndOrXor:1880,values,unbounded,no
21582,rec,cvc4_default,AndOrXor:1884,poison,bounded,yes
21583,rec,cvc4_default,AndOrXor:1884,poison,unbounded,yes
21584,rec,cvc4_default,AndOrXor:1884,undef,bounded,yes
21585,rec,cvc4_default,AndOrXor:1884,undef,unbounded,yes
21586,rec,cvc4_default,AndOrXor:1884,values,bounded,no
21587,rec,cvc4_default,AndOrXor:1884,values,unbounded,no
21588,rec,cvc4_default,AndOrXor:1885,poison,bounded,yes
21589,rec,cvc4_default,AndOrXor:1885,poison,unbounded,yes
21590,rec,cvc4_default,AndOrXor:1885,undef,bounded,yes
21591,rec,cvc4_default,AndOrXor:1885,undef,unbounded,yes
21592,rec,cvc4_default,AndOrXor:1885,values,bounded,no
21593,rec,cvc4_default,AndOrXor:1885,values,unbounded,no
21594,rec,cvc4_default,AndOrXor:1894,poison,bounded,yes
21595,rec,cvc4_default,AndOrXor:1894,poison,unbounded,yes
21596,rec,cvc4_default,AndOrXor:1894,undef,bounded,yes
21597,rec,cvc4_default,AndOrXor:1894,undef,unbounded,yes
21598,rec,cvc4_default,AndOrXor:1894,values,bounded,no
21599,rec,cvc4_default,AndOrXor:1894,values,unbounded,no
21600,rec,cvc4_default,AndOrXor:1895,poison,bounded,yes
21601,rec,cvc4_default,AndOrXor:1895,poison,unbounded,yes
21602,rec,cvc4_default,AndOrXor:1895,undef,bounded,yes
21603,rec,cvc4_default,AndOrXor:1895,undef,unbounded,yes
21604,rec,cvc4_default,AndOrXor:1895,values,bounded,no
21605,rec,cvc4_default,AndOrXor:1895,values,unbounded,no
21606,rec,cvc4_default,AndOrXor:1899,poison,bounded,yes
21607,rec,cvc4_default,AndOrXor:1899,poison,unbounded,yes
21608,rec,cvc4_default,AndOrXor:1899,undef,bounded,yes
21609,rec,cvc4_default,AndOrXor:1899,undef,unbounded,yes
21610,rec,cvc4_default,AndOrXor:1899,values,bounded,no
21611,rec,cvc4_default,AndOrXor:1899,values,unbounded,no
21612,rec,cvc4_default,AndOrXor:1900,poison,bounded,yes
21613,rec,cvc4_default,AndOrXor:1900,poison,unbounded,yes
21614,rec,cvc4_default,AndOrXor:1900,undef,bounded,yes
21615,rec,cvc4_default,AndOrXor:1900,undef,unbounded,yes
21616,rec,cvc4_default,AndOrXor:1900,values,bounded,no
21617,rec,cvc4_default,AndOrXor:1900,values,unbounded,no
21618,rec,cvc4_default,AndOrXor:1979,poison,bounded,yes
21619,rec,cvc4_default,AndOrXor:1979,poison,unbounded,yes
21620,rec,cvc4_default,AndOrXor:1979,undef,bounded,yes
21621,rec,cvc4_default,AndOrXor:1979,undef,unbounded,yes
21622,rec,cvc4_default,AndOrXor:1979,values,bounded,no
21623,rec,cvc4_default,AndOrXor:1979,values,unbounded,no
21624,rec,cvc4_default,AndOrXor:2008,poison,bounded,yes
21625,rec,cvc4_default,AndOrXor:2008,poison,unbounded,yes
21626,rec,cvc4_default,AndOrXor:2008,undef,bounded,yes
21627,rec,cvc4_default,AndOrXor:2008,undef,unbounded,yes
21628,rec,cvc4_default,AndOrXor:2008,values,bounded,no
21629,rec,cvc4_default,AndOrXor:2008,values,unbounded,no
21630,rec,cvc4_default,AndOrXor:210,poison,bounded,yes
21631,rec,cvc4_default,AndOrXor:210,poison,unbounded,yes
21632,rec,cvc4_default,AndOrXor:210,undef,bounded,yes
21633,rec,cvc4_default,AndOrXor:210,undef,unbounded,yes
21634,rec,cvc4_default,AndOrXor:210,values,bounded,no
21635,rec,cvc4_default,AndOrXor:210,values,unbounded,no
21636,rec,cvc4_default,AndOrXor:2113,poison,bounded,yes
21637,rec,cvc4_default,AndOrXor:2113,poison,unbounded,yes
21638,rec,cvc4_default,AndOrXor:2113,undef,bounded,yes
21639,rec,cvc4_default,AndOrXor:2113,undef,unbounded,yes
21640,rec,cvc4_default,AndOrXor:2113,values,bounded,no
21641,rec,cvc4_default,AndOrXor:2113,values,unbounded,no
21642,rec,cvc4_default,AndOrXor:2118,poison,bounded,yes
21643,rec,cvc4_default,AndOrXor:2118,poison,unbounded,yes
21644,rec,cvc4_default,AndOrXor:2118,undef,bounded,yes
21645,rec,cvc4_default,AndOrXor:2118,undef,unbounded,yes
21646,rec,cvc4_default,AndOrXor:2118,values,bounded,no
21647,rec,cvc4_default,AndOrXor:2118,values,unbounded,no
21648,rec,cvc4_default,AndOrXor:2123,poison,bounded,yes
21649,rec,cvc4_default,AndOrXor:2123,poison,unbounded,yes
21650,rec,cvc4_default,AndOrXor:2123,undef,bounded,yes
21651,rec,cvc4_default,AndOrXor:2123,undef,unbounded,yes
21652,rec,cvc4_default,AndOrXor:2123,values,bounded,no
21653,rec,cvc4_default,AndOrXor:2123,values,unbounded,no
21654,rec,cvc4_default,AndOrXor:2160,poison,bounded,yes
21655,rec,cvc4_default,AndOrXor:2160,poison,unbounded,yes
21656,rec,cvc4_default,AndOrXor:2160,undef,bounded,yes
21657,rec,cvc4_default,AndOrXor:2160,undef,unbounded,yes
21658,rec,cvc4_default,AndOrXor:2160,values,bounded,no
21659,rec,cvc4_default,AndOrXor:2160,values,unbounded,no
21660,rec,cvc4_default,AndOrXor:2188,poison,bounded,yes
21661,rec,cvc4_default,AndOrXor:2188,poison,unbounded,yes
21662,rec,cvc4_default,AndOrXor:2188,undef,bounded,yes
21663,rec,cvc4_default,AndOrXor:2188,undef,unbounded,yes
21664,rec,cvc4_default,AndOrXor:2188,values,bounded,no
21665,rec,cvc4_default,AndOrXor:2188,values,unbounded,no
21666,rec,cvc4_default,AndOrXor:2243,poison,bounded,yes
21667,rec,cvc4_default,AndOrXor:2243,poison,unbounded,yes
21668,rec,cvc4_default,AndOrXor:2243,undef,bounded,yes
21669,rec,cvc4_default,AndOrXor:2243,undef,unbounded,yes
21670,rec,cvc4_default,AndOrXor:2243,values,bounded,no
21671,rec,cvc4_default,AndOrXor:2243,values,unbounded,no
21672,rec,cvc4_default,AndOrXor:2247,poison,bounded,yes
21673,rec,cvc4_default,AndOrXor:2247,poison,unbounded,yes
21674,rec,cvc4_default,AndOrXor:2247,undef,bounded,yes
21675,rec,cvc4_default,AndOrXor:2247,undef,unbounded,yes
21676,rec,cvc4_default,AndOrXor:2247,values,bounded,no
21677,rec,cvc4_default,AndOrXor:2247,values,unbounded,no
21678,rec,cvc4_default,AndOrXor:2263,poison,bounded,yes
21679,rec,cvc4_default,AndOrXor:2263,poison,unbounded,yes
21680,rec,cvc4_default,AndOrXor:2263,undef,bounded,yes
21681,rec,cvc4_default,AndOrXor:2263,undef,unbounded,yes
21682,rec,cvc4_default,AndOrXor:2263,values,bounded,no
21683,rec,cvc4_default,AndOrXor:2263,values,unbounded,no
21684,rec,cvc4_default,AndOrXor:2264,poison,bounded,yes
21685,rec,cvc4_default,AndOrXor:2264,poison,unbounded,yes
21686,rec,cvc4_default,AndOrXor:2264,undef,bounded,yes
21687,rec,cvc4_default,AndOrXor:2264,undef,unbounded,yes
21688,rec,cvc4_default,AndOrXor:2264,values,bounded,no
21689,rec,cvc4_default,AndOrXor:2264,values,unbounded,no
21690,rec,cvc4_default,AndOrXor:2265,poison,bounded,yes
21691,rec,cvc4_default,AndOrXor:2265,poison,unbounded,yes
21692,rec,cvc4_default,AndOrXor:2265,undef,bounded,yes
21693,rec,cvc4_default,AndOrXor:2265,undef,unbounded,yes
21694,rec,cvc4_default,AndOrXor:2265,values,bounded,no
21695,rec,cvc4_default,AndOrXor:2265,values,unbounded,no
21696,rec,cvc4_default,AndOrXor:2284,poison,bounded,yes
21697,rec,cvc4_default,AndOrXor:2284,poison,unbounded,yes
21698,rec,cvc4_default,AndOrXor:2284,undef,bounded,yes
21699,rec,cvc4_default,AndOrXor:2284,undef,unbounded,yes
21700,rec,cvc4_default,AndOrXor:2284,values,bounded,no
21701,rec,cvc4_default,AndOrXor:2284,values,unbounded,no
21702,rec,cvc4_default,AndOrXor:2285,poison,bounded,yes
21703,rec,cvc4_default,AndOrXor:2285,poison,unbounded,yes
21704,rec,cvc4_default,AndOrXor:2285,undef,bounded,yes
21705,rec,cvc4_default,AndOrXor:2285,undef,unbounded,yes
21706,rec,cvc4_default,AndOrXor:2285,values,bounded,no
21707,rec,cvc4_default,AndOrXor:2285,values,unbounded,no
21708,rec,cvc4_default,AndOrXor:2297,poison,bounded,yes
21709,rec,cvc4_default,AndOrXor:2297,poison,unbounded,yes
21710,rec,cvc4_default,AndOrXor:2297,undef,bounded,yes
21711,rec,cvc4_default,AndOrXor:2297,undef,unbounded,yes
21712,rec,cvc4_default,AndOrXor:2297,values,bounded,no
21713,rec,cvc4_default,AndOrXor:2297,values,unbounded,no
21714,rec,cvc4_default,AndOrXor:230,poison,bounded,yes
21715,rec,cvc4_default,AndOrXor:230,poison,unbounded,yes
21716,rec,cvc4_default,AndOrXor:230,undef,bounded,yes
21717,rec,cvc4_default,AndOrXor:230,undef,unbounded,yes
21718,rec,cvc4_default,AndOrXor:230,values,bounded,no
21719,rec,cvc4_default,AndOrXor:230,values,unbounded,no
21720,rec,cvc4_default,AndOrXor:2367,poison,bounded,yes
21721,rec,cvc4_default,AndOrXor:2367,poison,unbounded,yes
21722,rec,cvc4_default,AndOrXor:2367,undef,bounded,yes
