,encoding,config,opt_name,reason,proved
6466,partial,z3_default,muldivrem:152,undef,yes
6467,partial,z3_default,muldivrem:152,values,no
6468,partial,z3_default,muldivrem:229,poison,yes
6469,partial,z3_default,muldivrem:229,undef,yes
6470,partial,z3_default,muldivrem:229,values,no
6471,partial,z3_default,muldivrem:239,poison,yes
6472,partial,z3_default,muldivrem:239,undef,yes
6473,partial,z3_default,muldivrem:239,values,no
6474,partial,z3_default,muldivrem:290:292,poison,yes
6475,partial,z3_default,muldivrem:290:292,undef,yes
6476,partial,z3_default,muldivrem:290:292,values,yes
6477,partial,z3_default,muldivrem:876,poison,yes
6478,partial,z3_default,muldivrem:876,undef,yes
6479,partial,z3_default,muldivrem:876,values,no
6480,qf,cvc4_tplanes,AddSub:1040,poison,yes
6481,qf,cvc4_tplanes,AddSub:1040,undef,yes
6482,qf,cvc4_tplanes,AddSub:1040,values,no
6483,qf,cvc4_tplanes,AddSub:1043,poison,yes
6484,qf,cvc4_tplanes,AddSub:1043,undef,yes
6485,qf,cvc4_tplanes,AddSub:1043,values,no
6486,qf,cvc4_tplanes,AddSub:1164,poison,yes
6487,qf,cvc4_tplanes,AddSub:1164,undef,yes
6488,qf,cvc4_tplanes,AddSub:1164,values,yes
6489,qf,cvc4_tplanes,AddSub:1165,poison,yes
6490,qf,cvc4_tplanes,AddSub:1165,undef,yes
6491,qf,cvc4_tplanes,AddSub:1165,values,yes
6492,qf,cvc4_tplanes,AddSub:1176,poison,yes
6493,qf,cvc4_tplanes,AddSub:1176,undef,yes
6494,qf,cvc4_tplanes,AddSub:1176,values,yes
6495,qf,cvc4_tplanes,AddSub:1202,poison,yes
6496,qf,cvc4_tplanes,AddSub:1202,undef,yes
6497,qf,cvc4_tplanes,AddSub:1202,values,no
6498,qf,cvc4_tplanes,AddSub:1295,poison,yes
6499,qf,cvc4_tplanes,AddSub:1295,undef,yes
6500,qf,cvc4_tplanes,AddSub:1295,values,no
6501,qf,cvc4_tplanes,AddSub:1539-2,poison,yes
6502,qf,cvc4_tplanes,AddSub:1539-2,undef,yes
6503,qf,cvc4_tplanes,AddSub:1539-2,values,yes
6504,qf,cvc4_tplanes,AddSub:1560,poison,yes
6505,qf,cvc4_tplanes,AddSub:1560,undef,yes
6506,qf,cvc4_tplanes,AddSub:1560,values,no
6507,qf,cvc4_tplanes,AddSub:1564,poison,yes
6508,qf,cvc4_tplanes,AddSub:1564,undef,yes
6509,qf,cvc4_tplanes,AddSub:1564,values,no
6510,qf,cvc4_tplanes,AddSub:1574,poison,yes
6511,qf,cvc4_tplanes,AddSub:1574,undef,yes
6512,qf,cvc4_tplanes,AddSub:1574,values,yes
6513,qf,cvc4_tplanes,AddSub:1599,poison,yes
6514,qf,cvc4_tplanes,AddSub:1599,undef,yes
6515,qf,cvc4_tplanes,AddSub:1599,values,no
6516,qf,cvc4_tplanes,AddSub:1604,poison,yes
6517,qf,cvc4_tplanes,AddSub:1604,undef,yes
6518,qf,cvc4_tplanes,AddSub:1604,values,no
6519,qf,cvc4_tplanes,AddSub:1614,poison,yes
6520,qf,cvc4_tplanes,AddSub:1614,undef,yes
6521,qf,cvc4_tplanes,AddSub:1614,values,yes
6522,qf,cvc4_tplanes,AddSub:1619,poison,yes
6523,qf,cvc4_tplanes,AddSub:1619,undef,yes
6524,qf,cvc4_tplanes,AddSub:1619,values,yes
6525,qf,cvc4_tplanes,AddSub:1624,poison,yes
6526,qf,cvc4_tplanes,AddSub:1624,undef,yes
6527,qf,cvc4_tplanes,AddSub:1624,values,no
6528,qf,cvc4_tplanes,AndOrXor:1006,poison,yes
6529,qf,cvc4_tplanes,AndOrXor:1006,undef,yes
6530,qf,cvc4_tplanes,AndOrXor:1006,values,no
6531,qf,cvc4_tplanes,AndOrXor:1007,poison,yes
6532,qf,cvc4_tplanes,AndOrXor:1007,undef,yes
6533,qf,cvc4_tplanes,AndOrXor:1007,values,yes
6534,qf,cvc4_tplanes,AndOrXor:1012,poison,yes
6535,qf,cvc4_tplanes,AndOrXor:1012,undef,yes
6536,qf,cvc4_tplanes,AndOrXor:1012,values,no
6537,qf,cvc4_tplanes,AndOrXor:1230,poison,yes
6538,qf,cvc4_tplanes,AndOrXor:1230,undef,yes
6539,qf,cvc4_tplanes,AndOrXor:1230,values,no
6540,qf,cvc4_tplanes,AndOrXor:1241,poison,yes
6541,qf,cvc4_tplanes,AndOrXor:1241,undef,yes
6542,qf,cvc4_tplanes,AndOrXor:1241,values,no
6543,qf,cvc4_tplanes,AndOrXor:1247,poison,yes
6544,qf,cvc4_tplanes,AndOrXor:1247,undef,yes
6545,qf,cvc4_tplanes,AndOrXor:1247,values,no
6546,qf,cvc4_tplanes,AndOrXor:1253,poison,yes
6547,qf,cvc4_tplanes,AndOrXor:1253,undef,yes
6548,qf,cvc4_tplanes,AndOrXor:1253,values,no
6549,qf,cvc4_tplanes,AndOrXor:1280,poison,yes
6550,qf,cvc4_tplanes,AndOrXor:1280,undef,yes
6551,qf,cvc4_tplanes,AndOrXor:1280,values,no
6552,qf,cvc4_tplanes,AndOrXor:1288,poison,yes
6553,qf,cvc4_tplanes,AndOrXor:1288,undef,yes
6554,qf,cvc4_tplanes,AndOrXor:1288,values,no
6555,qf,cvc4_tplanes,AndOrXor:1294,poison,yes
6556,qf,cvc4_tplanes,AndOrXor:1294,undef,yes
6557,qf,cvc4_tplanes,AndOrXor:1294,values,no
6558,qf,cvc4_tplanes,AndOrXor:135,poison,yes
6559,qf,cvc4_tplanes,AndOrXor:135,undef,yes
6560,qf,cvc4_tplanes,AndOrXor:135,values,no
6561,qf,cvc4_tplanes,AndOrXor:144,poison,yes
6562,qf,cvc4_tplanes,AndOrXor:144,undef,yes
6563,qf,cvc4_tplanes,AndOrXor:144,values,no
6564,qf,cvc4_tplanes,AndOrXor:151,poison,yes
6565,qf,cvc4_tplanes,AndOrXor:151,undef,yes
6566,qf,cvc4_tplanes,AndOrXor:151,values,no
6567,qf,cvc4_tplanes,AndOrXor:1683-1,poison,yes
6568,qf,cvc4_tplanes,AndOrXor:1683-1,undef,yes
6569,qf,cvc4_tplanes,AndOrXor:1683-1,values,yes
6570,qf,cvc4_tplanes,AndOrXor:1683-2,poison,yes
6571,qf,cvc4_tplanes,AndOrXor:1683-2,undef,yes
6572,qf,cvc4_tplanes,AndOrXor:1683-2,values,yes
6573,qf,cvc4_tplanes,AndOrXor:1704,poison,yes
6574,qf,cvc4_tplanes,AndOrXor:1704,undef,yes
6575,qf,cvc4_tplanes,AndOrXor:1704,values,yes
6576,qf,cvc4_tplanes,AndOrXor:1705,poison,yes
6577,qf,cvc4_tplanes,AndOrXor:1705,undef,yes
6578,qf,cvc4_tplanes,AndOrXor:1705,values,yes
6579,qf,cvc4_tplanes,AndOrXor:1733,poison,yes
6580,qf,cvc4_tplanes,AndOrXor:1733,undef,yes
6581,qf,cvc4_tplanes,AndOrXor:1733,values,no
6582,qf,cvc4_tplanes,AndOrXor:1740,poison,yes
6583,qf,cvc4_tplanes,AndOrXor:1740,undef,yes
6584,qf,cvc4_tplanes,AndOrXor:1740,values,yes
6585,qf,cvc4_tplanes,AndOrXor:1795,poison,yes
6586,qf,cvc4_tplanes,AndOrXor:1795,undef,yes
6587,qf,cvc4_tplanes,AndOrXor:1795,values,no
6588,qf,cvc4_tplanes,AndOrXor:1818,poison,yes
6589,qf,cvc4_tplanes,AndOrXor:1818,undef,yes
6590,qf,cvc4_tplanes,AndOrXor:1818,values,yes
6591,qf,cvc4_tplanes,AndOrXor:1819,poison,yes
6592,qf,cvc4_tplanes,AndOrXor:1819,undef,yes
6593,qf,cvc4_tplanes,AndOrXor:1819,values,yes
6594,qf,cvc4_tplanes,AndOrXor:1820,poison,yes
6595,qf,cvc4_tplanes,AndOrXor:1820,undef,yes
6596,qf,cvc4_tplanes,AndOrXor:1820,values,yes
6597,qf,cvc4_tplanes,AndOrXor:1827,poison,yes
6598,qf,cvc4_tplanes,AndOrXor:1827,undef,yes
6599,qf,cvc4_tplanes,AndOrXor:1827,values,yes
6600,qf,cvc4_tplanes,AndOrXor:1828,poison,yes
6601,qf,cvc4_tplanes,AndOrXor:1828,undef,yes
6602,qf,cvc4_tplanes,AndOrXor:1828,values,yes
6603,qf,cvc4_tplanes,AndOrXor:1829,poison,yes
6604,qf,cvc4_tplanes,AndOrXor:1829,undef,yes
6605,qf,cvc4_tplanes,AndOrXor:1829,values,yes
6606,qf,cvc4_tplanes,AndOrXor:1831,poison,yes
6607,qf,cvc4_tplanes,AndOrXor:1831,undef,yes
6608,qf,cvc4_tplanes,AndOrXor:1831,values,yes
6609,qf,cvc4_tplanes,AndOrXor:1832,poison,yes
6610,qf,cvc4_tplanes,AndOrXor:1832,undef,yes
6611,qf,cvc4_tplanes,AndOrXor:1832,values,yes
6612,qf,cvc4_tplanes,AndOrXor:1833,poison,yes
6613,qf,cvc4_tplanes,AndOrXor:1833,undef,yes
6614,qf,cvc4_tplanes,AndOrXor:1833,values,yes
6615,qf,cvc4_tplanes,AndOrXor:1844,poison,yes
6616,qf,cvc4_tplanes,AndOrXor:1844,undef,yes
6617,qf,cvc4_tplanes,AndOrXor:1844,values,yes
6618,qf,cvc4_tplanes,AndOrXor:1849,poison,yes
6619,qf,cvc4_tplanes,AndOrXor:1849,undef,yes
6620,qf,cvc4_tplanes,AndOrXor:1849,values,yes
6621,qf,cvc4_tplanes,AndOrXor:1850,poison,yes
6622,qf,cvc4_tplanes,AndOrXor:1850,undef,yes
6623,qf,cvc4_tplanes,AndOrXor:1850,values,yes
6624,qf,cvc4_tplanes,AndOrXor:1864,poison,yes
6625,qf,cvc4_tplanes,AndOrXor:1864,undef,yes
6626,qf,cvc4_tplanes,AndOrXor:1864,values,no
6627,qf,cvc4_tplanes,AndOrXor:1869,poison,yes
6628,qf,cvc4_tplanes,AndOrXor:1869,undef,yes
6629,qf,cvc4_tplanes,AndOrXor:1869,values,yes
6630,qf,cvc4_tplanes,AndOrXor:1870,poison,yes
6631,qf,cvc4_tplanes,AndOrXor:1870,undef,yes
6632,qf,cvc4_tplanes,AndOrXor:1870,values,yes
6633,qf,cvc4_tplanes,AndOrXor:1879,poison,yes
6634,qf,cvc4_tplanes,AndOrXor:1879,undef,yes
6635,qf,cvc4_tplanes,AndOrXor:1879,values,yes
6636,qf,cvc4_tplanes,AndOrXor:1880,poison,yes
6637,qf,cvc4_tplanes,AndOrXor:1880,undef,yes
6638,qf,cvc4_tplanes,AndOrXor:1880,values,yes
6639,qf,cvc4_tplanes,AndOrXor:1884,poison,yes
6640,qf,cvc4_tplanes,AndOrXor:1884,undef,yes
6641,qf,cvc4_tplanes,AndOrXor:1884,values,yes
6642,qf,cvc4_tplanes,AndOrXor:1885,poison,yes
6643,qf,cvc4_tplanes,AndOrXor:1885,undef,yes
6644,qf,cvc4_tplanes,AndOrXor:1885,values,yes
6645,qf,cvc4_tplanes,AndOrXor:1894,poison,yes
6646,qf,cvc4_tplanes,AndOrXor:1894,undef,yes
6647,qf,cvc4_tplanes,AndOrXor:1894,values,no
6648,qf,cvc4_tplanes,AndOrXor:1895,poison,yes
6649,qf,cvc4_tplanes,AndOrXor:1895,undef,yes
6650,qf,cvc4_tplanes,AndOrXor:1895,values,yes
6651,qf,cvc4_tplanes,AndOrXor:1899,poison,yes
6652,qf,cvc4_tplanes,AndOrXor:1899,undef,yes
6653,qf,cvc4_tplanes,AndOrXor:1899,values,yes
6654,qf,cvc4_tplanes,AndOrXor:1900,poison,yes
6655,qf,cvc4_tplanes,AndOrXor:1900,undef,yes
6656,qf,cvc4_tplanes,AndOrXor:1900,values,yes
6657,qf,cvc4_tplanes,AndOrXor:1979,poison,yes
6658,qf,cvc4_tplanes,AndOrXor:1979,undef,yes
6659,qf,cvc4_tplanes,AndOrXor:1979,values,no
6660,qf,cvc4_tplanes,AndOrXor:2008,poison,yes
6661,qf,cvc4_tplanes,AndOrXor:2008,undef,yes
6662,qf,cvc4_tplanes,AndOrXor:2008,values,no
6663,qf,cvc4_tplanes,AndOrXor:2052,poison,yes
6664,qf,cvc4_tplanes,AndOrXor:2052,undef,yes
6665,qf,cvc4_tplanes,AndOrXor:2052,values,no
6666,qf,cvc4_tplanes,AndOrXor:2063,poison,yes
6667,qf,cvc4_tplanes,AndOrXor:2063,undef,yes
6668,qf,cvc4_tplanes,AndOrXor:2063,values,no
6669,qf,cvc4_tplanes,AndOrXor:210,poison,yes
6670,qf,cvc4_tplanes,AndOrXor:210,undef,yes
6671,qf,cvc4_tplanes,AndOrXor:210,values,no
6672,qf,cvc4_tplanes,AndOrXor:2113,poison,yes
6673,qf,cvc4_tplanes,AndOrXor:2113,undef,yes
6674,qf,cvc4_tplanes,AndOrXor:2113,values,no
6675,qf,cvc4_tplanes,AndOrXor:2118,poison,yes
6676,qf,cvc4_tplanes,AndOrXor:2118,undef,yes
6677,qf,cvc4_tplanes,AndOrXor:2118,values,no
6678,qf,cvc4_tplanes,AndOrXor:2123,poison,yes
6679,qf,cvc4_tplanes,AndOrXor:2123,undef,yes
6680,qf,cvc4_tplanes,AndOrXor:2123,values,no
6681,qf,cvc4_tplanes,AndOrXor:2160,poison,yes
6682,qf,cvc4_tplanes,AndOrXor:2160,undef,yes
6683,qf,cvc4_tplanes,AndOrXor:2160,values,no
6684,qf,cvc4_tplanes,AndOrXor:2188,poison,yes
6685,qf,cvc4_tplanes,AndOrXor:2188,undef,yes
6686,qf,cvc4_tplanes,AndOrXor:2188,values,no
6687,qf,cvc4_tplanes,AndOrXor:2231,poison,yes
6688,qf,cvc4_tplanes,AndOrXor:2231,undef,yes
6689,qf,cvc4_tplanes,AndOrXor:2231,values,no
6690,qf,cvc4_tplanes,AndOrXor:2243,poison,yes
6691,qf,cvc4_tplanes,AndOrXor:2243,undef,yes
6692,qf,cvc4_tplanes,AndOrXor:2243,values,no
6693,qf,cvc4_tplanes,AndOrXor:2247,poison,yes
6694,qf,cvc4_tplanes,AndOrXor:2247,undef,yes
6695,qf,cvc4_tplanes,AndOrXor:2247,values,no
6696,qf,cvc4_tplanes,AndOrXor:2263,poison,yes
6697,qf,cvc4_tplanes,AndOrXor:2263,undef,yes
6698,qf,cvc4_tplanes,AndOrXor:2263,values,no
6699,qf,cvc4_tplanes,AndOrXor:2264,poison,yes
6700,qf,cvc4_tplanes,AndOrXor:2264,undef,yes
6701,qf,cvc4_tplanes,AndOrXor:2264,values,no
6702,qf,cvc4_tplanes,AndOrXor:2265,poison,yes
6703,qf,cvc4_tplanes,AndOrXor:2265,undef,yes
6704,qf,cvc4_tplanes,AndOrXor:2265,values,no
6705,qf,cvc4_tplanes,AndOrXor:2284,poison,yes
6706,qf,cvc4_tplanes,AndOrXor:2284,undef,yes
6707,qf,cvc4_tplanes,AndOrXor:2284,values,no
6708,qf,cvc4_tplanes,AndOrXor:2285,poison,yes
6709,qf,cvc4_tplanes,AndOrXor:2285,undef,yes
6710,qf,cvc4_tplanes,AndOrXor:2285,values,no
6711,qf,cvc4_tplanes,AndOrXor:2297,poison,yes
6712,qf,cvc4_tplanes,AndOrXor:2297,undef,yes
6713,qf,cvc4_tplanes,AndOrXor:2297,values,no
6714,qf,cvc4_tplanes,AndOrXor:230,poison,yes
6715,qf,cvc4_tplanes,AndOrXor:230,undef,yes
6716,qf,cvc4_tplanes,AndOrXor:230,values,no
6717,qf,cvc4_tplanes,AndOrXor:2367,poison,yes
6718,qf,cvc4_tplanes,AndOrXor:2367,undef,yes
6719,qf,cvc4_tplanes,AndOrXor:2367,values,no
6720,qf,cvc4_tplanes,AndOrXor:2416,poison,yes
6721,qf,cvc4_tplanes,AndOrXor:2416,undef,yes
6722,qf,cvc4_tplanes,AndOrXor:2416,values,no
6723,qf,cvc4_tplanes,AndOrXor:2417,poison,yes
6724,qf,cvc4_tplanes,AndOrXor:2417,undef,yes
6725,qf,cvc4_tplanes,AndOrXor:2417,values,no
6726,qf,cvc4_tplanes,AndOrXor:2429,poison,yes
6727,qf,cvc4_tplanes,AndOrXor:2429,undef,yes
6728,qf,cvc4_tplanes,AndOrXor:2429,values,no
6729,qf,cvc4_tplanes,AndOrXor:2430,poison,yes
6730,qf,cvc4_tplanes,AndOrXor:2430,undef,yes
6731,qf,cvc4_tplanes,AndOrXor:2430,values,no
6732,qf,cvc4_tplanes,AndOrXor:2443,poison,yes
6733,qf,cvc4_tplanes,AndOrXor:2443,undef,yes
6734,qf,cvc4_tplanes,AndOrXor:2443,values,no
6735,qf,cvc4_tplanes,AndOrXor:2453,poison,yes
6736,qf,cvc4_tplanes,AndOrXor:2453,undef,yes
6737,qf,cvc4_tplanes,AndOrXor:2453,values,yes
6738,qf,cvc4_tplanes,AndOrXor:2475,poison,yes
6739,qf,cvc4_tplanes,AndOrXor:2475,undef,yes
6740,qf,cvc4_tplanes,AndOrXor:2475,values,no
6741,qf,cvc4_tplanes,AndOrXor:2486,poison,yes
6742,qf,cvc4_tplanes,AndOrXor:2486,undef,yes
6743,qf,cvc4_tplanes,AndOrXor:2486,values,no
6744,qf,cvc4_tplanes,AndOrXor:2515,poison,yes
6745,qf,cvc4_tplanes,AndOrXor:2515,undef,yes
6746,qf,cvc4_tplanes,AndOrXor:2515,values,no
6747,qf,cvc4_tplanes,AndOrXor:2581,poison,yes
6748,qf,cvc4_tplanes,AndOrXor:2581,undef,yes
6749,qf,cvc4_tplanes,AndOrXor:2581,values,no
6750,qf,cvc4_tplanes,AndOrXor:2587,poison,yes
6751,qf,cvc4_tplanes,AndOrXor:2587,undef,yes
6752,qf,cvc4_tplanes,AndOrXor:2587,values,no
6753,qf,cvc4_tplanes,AndOrXor:2595,poison,yes
6754,qf,cvc4_tplanes,AndOrXor:2595,undef,yes
6755,qf,cvc4_tplanes,AndOrXor:2595,values,no
6756,qf,cvc4_tplanes,AndOrXor:2607,poison,yes
6757,qf,cvc4_tplanes,AndOrXor:2607,undef,yes
6758,qf,cvc4_tplanes,AndOrXor:2607,values,no
6759,qf,cvc4_tplanes,AndOrXor:2617,poison,yes
6760,qf,cvc4_tplanes,AndOrXor:2617,undef,yes
6761,qf,cvc4_tplanes,AndOrXor:2617,values,no
6762,qf,cvc4_tplanes,AndOrXor:2627,poison,yes
6763,qf,cvc4_tplanes,AndOrXor:2627,undef,yes
6764,qf,cvc4_tplanes,AndOrXor:2627,values,no
6765,qf,cvc4_tplanes,AndOrXor:2647,poison,yes
6766,qf,cvc4_tplanes,AndOrXor:2647,undef,yes
6767,qf,cvc4_tplanes,AndOrXor:2647,values,no
6768,qf,cvc4_tplanes,AndOrXor:2658,poison,yes
6769,qf,cvc4_tplanes,AndOrXor:2658,undef,yes
6770,qf,cvc4_tplanes,AndOrXor:2658,values,no
6771,qf,cvc4_tplanes,AndOrXor:2663,poison,yes
6772,qf,cvc4_tplanes,AndOrXor:2663,undef,yes
6773,qf,cvc4_tplanes,AndOrXor:2663,values,yes
6774,qf,cvc4_tplanes,AndOrXor:270,poison,yes
6775,qf,cvc4_tplanes,AndOrXor:270,undef,yes
6776,qf,cvc4_tplanes,AndOrXor:270,values,yes
6777,qf,cvc4_tplanes,AndOrXor:273,poison,yes
6778,qf,cvc4_tplanes,AndOrXor:273,undef,yes
6779,qf,cvc4_tplanes,AndOrXor:273,values,no
6780,qf,cvc4_tplanes,AndOrXor:280,poison,yes
6781,qf,cvc4_tplanes,AndOrXor:280,undef,yes
6782,qf,cvc4_tplanes,AndOrXor:280,values,no
6783,qf,cvc4_tplanes,AndOrXor:287,poison,yes
6784,qf,cvc4_tplanes,AndOrXor:287,undef,yes
6785,qf,cvc4_tplanes,AndOrXor:287,values,yes
6786,qf,cvc4_tplanes,AndOrXor:290,poison,yes
6787,qf,cvc4_tplanes,AndOrXor:290,undef,yes
6788,qf,cvc4_tplanes,AndOrXor:290,values,no
6789,qf,cvc4_tplanes,AndOrXor:298,poison,yes
6790,qf,cvc4_tplanes,AndOrXor:298,undef,yes
6791,qf,cvc4_tplanes,AndOrXor:298,values,no
6792,qf,cvc4_tplanes,AndOrXor:363,poison,yes
6793,qf,cvc4_tplanes,AndOrXor:363,undef,yes
6794,qf,cvc4_tplanes,AndOrXor:363,values,no
6795,qf,cvc4_tplanes,AndOrXor:364,poison,yes
6796,qf,cvc4_tplanes,AndOrXor:364,undef,yes
6797,qf,cvc4_tplanes,AndOrXor:364,values,no
6798,qf,cvc4_tplanes,AndOrXor:516,poison,yes
6799,qf,cvc4_tplanes,AndOrXor:516,undef,yes
6800,qf,cvc4_tplanes,AndOrXor:516,values,no
6801,qf,cvc4_tplanes,AndOrXor:523,poison,yes
6802,qf,cvc4_tplanes,AndOrXor:523,undef,yes
6803,qf,cvc4_tplanes,AndOrXor:523,values,no
6804,qf,cvc4_tplanes,AndOrXor:530,poison,yes
6805,qf,cvc4_tplanes,AndOrXor:530,undef,yes
6806,qf,cvc4_tplanes,AndOrXor:530,values,no
6807,qf,cvc4_tplanes,AndOrXor:537,poison,yes
6808,qf,cvc4_tplanes,AndOrXor:537,undef,yes
6809,qf,cvc4_tplanes,AndOrXor:537,values,no
6810,qf,cvc4_tplanes,AndOrXor:698,poison,yes
6811,qf,cvc4_tplanes,AndOrXor:698,undef,yes
6812,qf,cvc4_tplanes,AndOrXor:698,values,no
6813,qf,cvc4_tplanes,AndOrXor:709,poison,yes
6814,qf,cvc4_tplanes,AndOrXor:709,undef,yes
6815,qf,cvc4_tplanes,AndOrXor:709,values,no
6816,qf,cvc4_tplanes,AndOrXor:716,poison,yes
6817,qf,cvc4_tplanes,AndOrXor:716,undef,yes
6818,qf,cvc4_tplanes,AndOrXor:716,values,no
6819,qf,cvc4_tplanes,AndOrXor:732-1,poison,yes
6820,qf,cvc4_tplanes,AndOrXor:732-1,undef,yes
6821,qf,cvc4_tplanes,AndOrXor:732-1,values,no
6822,qf,cvc4_tplanes,AndOrXor:732-2,poison,yes
6823,qf,cvc4_tplanes,AndOrXor:732-2,undef,yes
6824,qf,cvc4_tplanes,AndOrXor:732-2,values,no
6825,qf,cvc4_tplanes,AndOrXor:745,poison,yes
6826,qf,cvc4_tplanes,AndOrXor:745,undef,yes
6827,qf,cvc4_tplanes,AndOrXor:745,values,no
6828,qf,cvc4_tplanes,AndOrXor:757,poison,yes
6829,qf,cvc4_tplanes,AndOrXor:757,undef,yes
6830,qf,cvc4_tplanes,AndOrXor:757,values,no
6831,qf,cvc4_tplanes,AndOrXor:794,poison,yes
6832,qf,cvc4_tplanes,AndOrXor:794,undef,yes
6833,qf,cvc4_tplanes,AndOrXor:794,values,yes
6834,qf,cvc4_tplanes,AndOrXor:819,poison,yes
6835,qf,cvc4_tplanes,AndOrXor:819,undef,yes
6836,qf,cvc4_tplanes,AndOrXor:819,values,no
6837,qf,cvc4_tplanes,AndOrXor:827,poison,yes
6838,qf,cvc4_tplanes,AndOrXor:827,undef,yes
6839,qf,cvc4_tplanes,AndOrXor:827,values,no
6840,qf,cvc4_tplanes,AndOrXor:887-1,poison,yes
6841,qf,cvc4_tplanes,AndOrXor:887-1,undef,yes
6842,qf,cvc4_tplanes,AndOrXor:887-1,values,yes
6843,qf,cvc4_tplanes,AndOrXor:887-2,poison,yes
6844,qf,cvc4_tplanes,AndOrXor:887-2,undef,yes
6845,qf,cvc4_tplanes,AndOrXor:887-2,values,yes
6846,qf,cvc4_tplanes,AndOrXor:922,poison,yes
6847,qf,cvc4_tplanes,AndOrXor:922,undef,yes
6848,qf,cvc4_tplanes,AndOrXor:922,values,yes
6849,qf,cvc4_tplanes,AndOrXor:923,poison,yes
6850,qf,cvc4_tplanes,AndOrXor:923,undef,yes
6851,qf,cvc4_tplanes,AndOrXor:923,values,yes
6852,qf,cvc4_tplanes,AndOrXor:924,poison,yes
6853,qf,cvc4_tplanes,AndOrXor:924,undef,yes
6854,qf,cvc4_tplanes,AndOrXor:924,values,yes
6855,qf,cvc4_tplanes,AndOrXor:931,poison,yes
6856,qf,cvc4_tplanes,AndOrXor:931,undef,yes
6857,qf,cvc4_tplanes,AndOrXor:931,values,yes
6858,qf,cvc4_tplanes,AndOrXor:937,poison,yes
6859,qf,cvc4_tplanes,AndOrXor:937,undef,yes
6860,qf,cvc4_tplanes,AndOrXor:937,values,no
6861,qf,cvc4_tplanes,AndOrXor:940,poison,yes
6862,qf,cvc4_tplanes,AndOrXor:940,undef,yes
6863,qf,cvc4_tplanes,AndOrXor:940,values,yes
6864,qf,cvc4_tplanes,AndOrXor:941,poison,yes
6865,qf,cvc4_tplanes,AndOrXor:941,undef,yes
6866,qf,cvc4_tplanes,AndOrXor:941,values,yes
6867,qf,cvc4_tplanes,AndOrXor:942,poison,yes
6868,qf,cvc4_tplanes,AndOrXor:942,undef,yes
6869,qf,cvc4_tplanes,AndOrXor:942,values,yes
6870,qf,cvc4_tplanes,AndOrXor:949,poison,yes
6871,qf,cvc4_tplanes,AndOrXor:949,undef,yes
6872,qf,cvc4_tplanes,AndOrXor:949,values,yes
6873,qf,cvc4_tplanes,AndOrXor:961,poison,yes
6874,qf,cvc4_tplanes,AndOrXor:961,undef,yes
