,encoding,config,opt_name,reason,boundness,proved
10976,rec,cvc4_default,AndOrXor:887-1,values,unbounded,yes
10977,rec,cvc4_default,AndOrXor:887-2,poison,unbounded,yes
10978,rec,cvc4_default,AndOrXor:887-2,undef,unbounded,yes
10979,rec,cvc4_default,AndOrXor:887-2,values,unbounded,yes
10980,rec,cvc4_default,AndOrXor:922,poison,unbounded,yes
10981,rec,cvc4_default,AndOrXor:922,undef,unbounded,yes
10982,rec,cvc4_default,AndOrXor:922,values,unbounded,yes
10983,rec,cvc4_default,AndOrXor:923,poison,unbounded,yes
10984,rec,cvc4_default,AndOrXor:923,undef,unbounded,yes
10985,rec,cvc4_default,AndOrXor:923,values,unbounded,yes
10986,rec,cvc4_default,AndOrXor:924,poison,unbounded,yes
10987,rec,cvc4_default,AndOrXor:924,undef,unbounded,yes
10988,rec,cvc4_default,AndOrXor:924,values,unbounded,no
10989,rec,cvc4_default,AndOrXor:931,poison,unbounded,yes
10990,rec,cvc4_default,AndOrXor:931,undef,unbounded,yes
10991,rec,cvc4_default,AndOrXor:931,values,unbounded,no
10992,rec,cvc4_default,AndOrXor:937,poison,unbounded,yes
10993,rec,cvc4_default,AndOrXor:937,undef,unbounded,yes
10994,rec,cvc4_default,AndOrXor:937,values,unbounded,no
10995,rec,cvc4_default,AndOrXor:940,poison,unbounded,yes
10996,rec,cvc4_default,AndOrXor:940,undef,unbounded,yes
10997,rec,cvc4_default,AndOrXor:940,values,unbounded,yes
10998,rec,cvc4_default,AndOrXor:941,poison,unbounded,yes
10999,rec,cvc4_default,AndOrXor:941,undef,unbounded,yes
11000,rec,cvc4_default,AndOrXor:941,values,unbounded,yes
11001,rec,cvc4_default,AndOrXor:942,poison,unbounded,yes
11002,rec,cvc4_default,AndOrXor:942,undef,unbounded,yes
11003,rec,cvc4_default,AndOrXor:942,values,unbounded,no
11004,rec,cvc4_default,AndOrXor:949,poison,unbounded,yes
11005,rec,cvc4_default,AndOrXor:949,undef,unbounded,yes
11006,rec,cvc4_default,AndOrXor:949,values,unbounded,no
11007,rec,cvc4_default,AndOrXor:961,poison,unbounded,yes
11008,rec,cvc4_default,AndOrXor:961,undef,unbounded,yes
11009,rec,cvc4_default,AndOrXor:961,values,unbounded,yes
11010,rec,cvc4_default,AndOrXor:962,poison,unbounded,yes
11011,rec,cvc4_default,AndOrXor:962,undef,unbounded,yes
11012,rec,cvc4_default,AndOrXor:962,values,unbounded,yes
11013,rec,cvc4_default,AndOrXor:966,poison,unbounded,yes
11014,rec,cvc4_default,AndOrXor:966,undef,unbounded,yes
11015,rec,cvc4_default,AndOrXor:966,values,unbounded,yes
11016,rec,cvc4_default,AndOrXor:967,poison,unbounded,yes
11017,rec,cvc4_default,AndOrXor:967,undef,unbounded,yes
11018,rec,cvc4_default,AndOrXor:967,values,unbounded,yes
11019,rec,cvc4_default,AndOrXor:978,poison,unbounded,yes
11020,rec,cvc4_default,AndOrXor:978,undef,unbounded,yes
11021,rec,cvc4_default,AndOrXor:978,values,unbounded,no
11022,rec,cvc4_default,AndOrXor:979,poison,unbounded,yes
11023,rec,cvc4_default,AndOrXor:979,undef,unbounded,yes
11024,rec,cvc4_default,AndOrXor:979,values,unbounded,yes
11025,rec,cvc4_default,AndOrXor:988,poison,unbounded,yes
11026,rec,cvc4_default,AndOrXor:988,undef,unbounded,yes
11027,rec,cvc4_default,AndOrXor:988,values,unbounded,yes
11028,rec,cvc4_default,AndOrXor:989,poison,unbounded,yes
11029,rec,cvc4_default,AndOrXor:989,undef,unbounded,yes
11030,rec,cvc4_default,AndOrXor:989,values,unbounded,yes
11031,rec,cvc4_default,AndOrXor:994,poison,unbounded,yes
11032,rec,cvc4_default,AndOrXor:994,undef,unbounded,yes
11033,rec,cvc4_default,AndOrXor:994,values,unbounded,no
11034,rec,cvc4_default,InstCombineShift239,poison,unbounded,yes
11035,rec,cvc4_default,InstCombineShift239,undef,unbounded,yes
11036,rec,cvc4_default,InstCombineShift239,values,unbounded,no
11037,rec,cvc4_default,InstCombineShift279,poison,unbounded,yes
11038,rec,cvc4_default,InstCombineShift279,undef,unbounded,yes
11039,rec,cvc4_default,InstCombineShift279,values,unbounded,no
11040,rec,cvc4_default,InstCombineShift440,poison,unbounded,yes
11041,rec,cvc4_default,InstCombineShift440,undef,unbounded,yes
11042,rec,cvc4_default,InstCombineShift440,values,unbounded,no
11043,rec,cvc4_default,InstCombineShift476,poison,unbounded,yes
11044,rec,cvc4_default,InstCombineShift476,undef,unbounded,yes
11045,rec,cvc4_default,InstCombineShift476,values,unbounded,no
11046,rec,cvc4_default,InstCombineShift497a,poison,unbounded,yes
11047,rec,cvc4_default,InstCombineShift497a,undef,unbounded,yes
11048,rec,cvc4_default,InstCombineShift497a,values,unbounded,no
11049,rec,cvc4_default,InstCombineShift497b,poison,unbounded,yes
11050,rec,cvc4_default,InstCombineShift497b,undef,unbounded,yes
11051,rec,cvc4_default,InstCombineShift497b,values,unbounded,no
11052,rec,cvc4_default,InstCombineShift497c,poison,unbounded,yes
11053,rec,cvc4_default,InstCombineShift497c,undef,unbounded,yes
11054,rec,cvc4_default,InstCombineShift497c,values,unbounded,no
11055,rec,cvc4_default,InstCombineShift497d,poison,unbounded,yes
11056,rec,cvc4_default,InstCombineShift497d,undef,unbounded,yes
11057,rec,cvc4_default,InstCombineShift497d,values,unbounded,no
11058,rec,cvc4_default,InstCombineShift582,poison,unbounded,yes
11059,rec,cvc4_default,InstCombineShift582,undef,unbounded,yes
11060,rec,cvc4_default,InstCombineShift582,values,unbounded,no
11061,rec,cvc4_default,muldivrem:152,poison,unbounded,yes
11062,rec,cvc4_default,muldivrem:152,undef,unbounded,yes
11063,rec,cvc4_default,muldivrem:152,values,unbounded,no
11064,rec,cvc4_default,muldivrem:229,poison,unbounded,yes
11065,rec,cvc4_default,muldivrem:229,undef,unbounded,yes
11066,rec,cvc4_default,muldivrem:229,values,unbounded,no
11067,rec,cvc4_default,muldivrem:239,poison,unbounded,yes
11068,rec,cvc4_default,muldivrem:239,undef,unbounded,yes
11069,rec,cvc4_default,muldivrem:239,values,unbounded,no
11070,rec,cvc4_default,muldivrem:290:292,poison,unbounded,yes
11071,rec,cvc4_default,muldivrem:290:292,undef,unbounded,yes
11072,rec,cvc4_default,muldivrem:290:292,values,unbounded,no
11073,rec,cvc4_default,muldivrem:876,poison,unbounded,yes
11074,rec,cvc4_default,muldivrem:876,undef,unbounded,yes
11075,rec,cvc4_default,muldivrem:876,values,unbounded,no
11076,rec,cvc4_fmf,AddSub:1040,poison,unbounded,yes
11077,rec,cvc4_fmf,AddSub:1040,undef,unbounded,yes
11078,rec,cvc4_fmf,AddSub:1040,values,unbounded,no
11079,rec,cvc4_fmf,AddSub:1043,poison,unbounded,yes
11080,rec,cvc4_fmf,AddSub:1043,undef,unbounded,yes
11081,rec,cvc4_fmf,AddSub:1043,values,unbounded,no
11082,rec,cvc4_fmf,AddSub:1164,poison,unbounded,yes
11083,rec,cvc4_fmf,AddSub:1164,undef,unbounded,yes
11084,rec,cvc4_fmf,AddSub:1164,values,unbounded,yes
11085,rec,cvc4_fmf,AddSub:1165,poison,unbounded,yes
11086,rec,cvc4_fmf,AddSub:1165,undef,unbounded,yes
11087,rec,cvc4_fmf,AddSub:1165,values,unbounded,yes
11088,rec,cvc4_fmf,AddSub:1176,poison,unbounded,yes
11089,rec,cvc4_fmf,AddSub:1176,undef,unbounded,yes
11090,rec,cvc4_fmf,AddSub:1176,values,unbounded,yes
11091,rec,cvc4_fmf,AddSub:1202,poison,unbounded,yes
11092,rec,cvc4_fmf,AddSub:1202,undef,unbounded,yes
11093,rec,cvc4_fmf,AddSub:1202,values,unbounded,no
11094,rec,cvc4_fmf,AddSub:1295,poison,unbounded,yes
11095,rec,cvc4_fmf,AddSub:1295,undef,unbounded,yes
11096,rec,cvc4_fmf,AddSub:1295,values,unbounded,no
11097,rec,cvc4_fmf,AddSub:1539-2,poison,unbounded,yes
11098,rec,cvc4_fmf,AddSub:1539-2,undef,unbounded,yes
11099,rec,cvc4_fmf,AddSub:1539-2,values,unbounded,yes
11100,rec,cvc4_fmf,AddSub:1560,poison,unbounded,yes
11101,rec,cvc4_fmf,AddSub:1560,undef,unbounded,yes
11102,rec,cvc4_fmf,AddSub:1560,values,unbounded,no
11103,rec,cvc4_fmf,AddSub:1564,poison,unbounded,yes
11104,rec,cvc4_fmf,AddSub:1564,undef,unbounded,yes
11105,rec,cvc4_fmf,AddSub:1564,values,unbounded,no
11106,rec,cvc4_fmf,AddSub:1574,poison,unbounded,yes
11107,rec,cvc4_fmf,AddSub:1574,undef,unbounded,yes
11108,rec,cvc4_fmf,AddSub:1574,values,unbounded,no
11109,rec,cvc4_fmf,AddSub:1599,poison,unbounded,yes
11110,rec,cvc4_fmf,AddSub:1599,undef,unbounded,yes
11111,rec,cvc4_fmf,AddSub:1599,values,unbounded,no
11112,rec,cvc4_fmf,AddSub:1604,poison,unbounded,yes
11113,rec,cvc4_fmf,AddSub:1604,undef,unbounded,yes
11114,rec,cvc4_fmf,AddSub:1604,values,unbounded,no
11115,rec,cvc4_fmf,AddSub:1614,poison,unbounded,yes
11116,rec,cvc4_fmf,AddSub:1614,undef,unbounded,yes
11117,rec,cvc4_fmf,AddSub:1614,values,unbounded,yes
11118,rec,cvc4_fmf,AddSub:1619,poison,unbounded,yes
11119,rec,cvc4_fmf,AddSub:1619,undef,unbounded,yes
11120,rec,cvc4_fmf,AddSub:1619,values,unbounded,yes
11121,rec,cvc4_fmf,AddSub:1624,poison,unbounded,yes
11122,rec,cvc4_fmf,AddSub:1624,undef,unbounded,yes
11123,rec,cvc4_fmf,AddSub:1624,values,unbounded,no
11124,rec,cvc4_fmf,AndOrXor:1006,poison,unbounded,yes
11125,rec,cvc4_fmf,AndOrXor:1006,undef,unbounded,yes
11126,rec,cvc4_fmf,AndOrXor:1006,values,unbounded,no
11127,rec,cvc4_fmf,AndOrXor:1007,poison,unbounded,yes
11128,rec,cvc4_fmf,AndOrXor:1007,undef,unbounded,yes
11129,rec,cvc4_fmf,AndOrXor:1007,values,unbounded,yes
11130,rec,cvc4_fmf,AndOrXor:1012,poison,unbounded,yes
11131,rec,cvc4_fmf,AndOrXor:1012,undef,unbounded,yes
11132,rec,cvc4_fmf,AndOrXor:1012,values,unbounded,no
11133,rec,cvc4_fmf,AndOrXor:1288,poison,unbounded,yes
11134,rec,cvc4_fmf,AndOrXor:1288,undef,unbounded,yes
11135,rec,cvc4_fmf,AndOrXor:1288,values,unbounded,no
11136,rec,cvc4_fmf,AndOrXor:135,poison,unbounded,yes
11137,rec,cvc4_fmf,AndOrXor:135,undef,unbounded,yes
11138,rec,cvc4_fmf,AndOrXor:135,values,unbounded,no
11139,rec,cvc4_fmf,AndOrXor:144,poison,unbounded,yes
11140,rec,cvc4_fmf,AndOrXor:144,undef,unbounded,yes
11141,rec,cvc4_fmf,AndOrXor:144,values,unbounded,no
11142,rec,cvc4_fmf,AndOrXor:151,poison,unbounded,yes
11143,rec,cvc4_fmf,AndOrXor:151,undef,unbounded,yes
11144,rec,cvc4_fmf,AndOrXor:151,values,unbounded,no
11145,rec,cvc4_fmf,AndOrXor:1683-1,poison,unbounded,yes
11146,rec,cvc4_fmf,AndOrXor:1683-1,undef,unbounded,yes
11147,rec,cvc4_fmf,AndOrXor:1683-1,values,unbounded,yes
11148,rec,cvc4_fmf,AndOrXor:1683-2,poison,unbounded,yes
11149,rec,cvc4_fmf,AndOrXor:1683-2,undef,unbounded,yes
11150,rec,cvc4_fmf,AndOrXor:1683-2,values,unbounded,yes
11151,rec,cvc4_fmf,AndOrXor:1704,poison,unbounded,yes
11152,rec,cvc4_fmf,AndOrXor:1704,undef,unbounded,yes
11153,rec,cvc4_fmf,AndOrXor:1704,values,unbounded,yes
11154,rec,cvc4_fmf,AndOrXor:1705,poison,unbounded,yes
11155,rec,cvc4_fmf,AndOrXor:1705,undef,unbounded,yes
11156,rec,cvc4_fmf,AndOrXor:1705,values,unbounded,yes
11157,rec,cvc4_fmf,AndOrXor:1733,poison,unbounded,yes
11158,rec,cvc4_fmf,AndOrXor:1733,undef,unbounded,yes
11159,rec,cvc4_fmf,AndOrXor:1733,values,unbounded,no
11160,rec,cvc4_fmf,AndOrXor:1740,poison,unbounded,yes
11161,rec,cvc4_fmf,AndOrXor:1740,undef,unbounded,yes
11162,rec,cvc4_fmf,AndOrXor:1740,values,unbounded,no
11163,rec,cvc4_fmf,AndOrXor:1795,poison,unbounded,yes
11164,rec,cvc4_fmf,AndOrXor:1795,undef,unbounded,yes
11165,rec,cvc4_fmf,AndOrXor:1795,values,unbounded,no
11166,rec,cvc4_fmf,AndOrXor:1818,poison,unbounded,yes
11167,rec,cvc4_fmf,AndOrXor:1818,undef,unbounded,yes
11168,rec,cvc4_fmf,AndOrXor:1818,values,unbounded,yes
11169,rec,cvc4_fmf,AndOrXor:1819,poison,unbounded,yes
11170,rec,cvc4_fmf,AndOrXor:1819,undef,unbounded,yes
11171,rec,cvc4_fmf,AndOrXor:1819,values,unbounded,yes
11172,rec,cvc4_fmf,AndOrXor:1820,poison,unbounded,yes
11173,rec,cvc4_fmf,AndOrXor:1820,undef,unbounded,yes
11174,rec,cvc4_fmf,AndOrXor:1820,values,unbounded,no
11175,rec,cvc4_fmf,AndOrXor:1827,poison,unbounded,yes
11176,rec,cvc4_fmf,AndOrXor:1827,undef,unbounded,yes
11177,rec,cvc4_fmf,AndOrXor:1827,values,unbounded,yes
11178,rec,cvc4_fmf,AndOrXor:1828,poison,unbounded,yes
11179,rec,cvc4_fmf,AndOrXor:1828,undef,unbounded,yes
11180,rec,cvc4_fmf,AndOrXor:1828,values,unbounded,yes
11181,rec,cvc4_fmf,AndOrXor:1829,poison,unbounded,yes
11182,rec,cvc4_fmf,AndOrXor:1829,undef,unbounded,yes
11183,rec,cvc4_fmf,AndOrXor:1829,values,unbounded,no
11184,rec,cvc4_fmf,AndOrXor:1831,poison,unbounded,yes
11185,rec,cvc4_fmf,AndOrXor:1831,undef,unbounded,yes
11186,rec,cvc4_fmf,AndOrXor:1831,values,unbounded,yes
11187,rec,cvc4_fmf,AndOrXor:1832,poison,unbounded,yes
11188,rec,cvc4_fmf,AndOrXor:1832,undef,unbounded,yes
11189,rec,cvc4_fmf,AndOrXor:1832,values,unbounded,yes
11190,rec,cvc4_fmf,AndOrXor:1833,poison,unbounded,yes
11191,rec,cvc4_fmf,AndOrXor:1833,undef,unbounded,yes
11192,rec,cvc4_fmf,AndOrXor:1833,values,unbounded,yes
11193,rec,cvc4_fmf,AndOrXor:1844,poison,unbounded,yes
11194,rec,cvc4_fmf,AndOrXor:1844,undef,unbounded,yes
11195,rec,cvc4_fmf,AndOrXor:1844,values,unbounded,yes
11196,rec,cvc4_fmf,AndOrXor:1849,poison,unbounded,yes
11197,rec,cvc4_fmf,AndOrXor:1849,undef,unbounded,yes
11198,rec,cvc4_fmf,AndOrXor:1849,values,unbounded,yes
11199,rec,cvc4_fmf,AndOrXor:1850,poison,unbounded,yes
11200,rec,cvc4_fmf,AndOrXor:1850,undef,unbounded,yes
11201,rec,cvc4_fmf,AndOrXor:1850,values,unbounded,yes
11202,rec,cvc4_fmf,AndOrXor:1864,poison,unbounded,yes
11203,rec,cvc4_fmf,AndOrXor:1864,undef,unbounded,yes
11204,rec,cvc4_fmf,AndOrXor:1864,values,unbounded,no
11205,rec,cvc4_fmf,AndOrXor:1869,poison,unbounded,yes
11206,rec,cvc4_fmf,AndOrXor:1869,undef,unbounded,yes
11207,rec,cvc4_fmf,AndOrXor:1869,values,unbounded,no
11208,rec,cvc4_fmf,AndOrXor:1870,poison,unbounded,yes
11209,rec,cvc4_fmf,AndOrXor:1870,undef,unbounded,yes
11210,rec,cvc4_fmf,AndOrXor:1870,values,unbounded,yes
11211,rec,cvc4_fmf,AndOrXor:1879,poison,unbounded,yes
11212,rec,cvc4_fmf,AndOrXor:1879,undef,unbounded,yes
11213,rec,cvc4_fmf,AndOrXor:1879,values,unbounded,yes
11214,rec,cvc4_fmf,AndOrXor:1880,poison,unbounded,yes
11215,rec,cvc4_fmf,AndOrXor:1880,undef,unbounded,yes
11216,rec,cvc4_fmf,AndOrXor:1880,values,unbounded,yes
11217,rec,cvc4_fmf,AndOrXor:1884,poison,unbounded,yes
11218,rec,cvc4_fmf,AndOrXor:1884,undef,unbounded,yes
11219,rec,cvc4_fmf,AndOrXor:1884,values,unbounded,yes
11220,rec,cvc4_fmf,AndOrXor:1885,poison,unbounded,yes
11221,rec,cvc4_fmf,AndOrXor:1885,undef,unbounded,yes
11222,rec,cvc4_fmf,AndOrXor:1885,values,unbounded,yes
11223,rec,cvc4_fmf,AndOrXor:1894,poison,unbounded,yes
11224,rec,cvc4_fmf,AndOrXor:1894,undef,unbounded,yes
11225,rec,cvc4_fmf,AndOrXor:1894,values,unbounded,no
11226,rec,cvc4_fmf,AndOrXor:1895,poison,unbounded,yes
11227,rec,cvc4_fmf,AndOrXor:1895,undef,unbounded,yes
11228,rec,cvc4_fmf,AndOrXor:1895,values,unbounded,yes
11229,rec,cvc4_fmf,AndOrXor:1899,poison,unbounded,yes
11230,rec,cvc4_fmf,AndOrXor:1899,undef,unbounded,yes
11231,rec,cvc4_fmf,AndOrXor:1899,values,unbounded,yes
11232,rec,cvc4_fmf,AndOrXor:1900,poison,unbounded,yes
11233,rec,cvc4_fmf,AndOrXor:1900,undef,unbounded,yes
11234,rec,cvc4_fmf,AndOrXor:1900,values,unbounded,yes
11235,rec,cvc4_fmf,AndOrXor:1979,poison,unbounded,yes
11236,rec,cvc4_fmf,AndOrXor:1979,undef,unbounded,yes
11237,rec,cvc4_fmf,AndOrXor:1979,values,unbounded,no
11238,rec,cvc4_fmf,AndOrXor:2008,poison,unbounded,yes
11239,rec,cvc4_fmf,AndOrXor:2008,undef,unbounded,yes
11240,rec,cvc4_fmf,AndOrXor:2008,values,unbounded,no
11241,rec,cvc4_fmf,AndOrXor:210,poison,unbounded,yes
11242,rec,cvc4_fmf,AndOrXor:210,undef,unbounded,yes
11243,rec,cvc4_fmf,AndOrXor:210,values,unbounded,no
11244,rec,cvc4_fmf,AndOrXor:2113,poison,unbounded,yes
11245,rec,cvc4_fmf,AndOrXor:2113,undef,unbounded,yes
11246,rec,cvc4_fmf,AndOrXor:2113,values,unbounded,no
11247,rec,cvc4_fmf,AndOrXor:2118,poison,unbounded,yes
11248,rec,cvc4_fmf,AndOrXor:2118,undef,unbounded,yes
11249,rec,cvc4_fmf,AndOrXor:2118,values,unbounded,no
11250,rec,cvc4_fmf,AndOrXor:2123,poison,unbounded,yes
11251,rec,cvc4_fmf,AndOrXor:2123,undef,unbounded,yes
11252,rec,cvc4_fmf,AndOrXor:2123,values,unbounded,no
11253,rec,cvc4_fmf,AndOrXor:2160,poison,unbounded,yes
11254,rec,cvc4_fmf,AndOrXor:2160,undef,unbounded,yes
11255,rec,cvc4_fmf,AndOrXor:2160,values,unbounded,no
11256,rec,cvc4_fmf,AndOrXor:2188,poison,unbounded,yes
11257,rec,cvc4_fmf,AndOrXor:2188,undef,unbounded,yes
11258,rec,cvc4_fmf,AndOrXor:2188,values,unbounded,no
11259,rec,cvc4_fmf,AndOrXor:2243,poison,unbounded,yes
11260,rec,cvc4_fmf,AndOrXor:2243,undef,unbounded,yes
11261,rec,cvc4_fmf,AndOrXor:2243,values,unbounded,no
11262,rec,cvc4_fmf,AndOrXor:2247,poison,unbounded,yes
11263,rec,cvc4_fmf,AndOrXor:2247,undef,unbounded,yes
11264,rec,cvc4_fmf,AndOrXor:2247,values,unbounded,no
11265,rec,cvc4_fmf,AndOrXor:2263,poison,unbounded,yes
11266,rec,cvc4_fmf,AndOrXor:2263,undef,unbounded,yes
11267,rec,cvc4_fmf,AndOrXor:2263,values,unbounded,no
11268,rec,cvc4_fmf,AndOrXor:2264,poison,unbounded,yes
11269,rec,cvc4_fmf,AndOrXor:2264,undef,unbounded,yes
11270,rec,cvc4_fmf,AndOrXor:2264,values,unbounded,no
11271,rec,cvc4_fmf,AndOrXor:2265,poison,unbounded,yes
11272,rec,cvc4_fmf,AndOrXor:2265,undef,unbounded,yes
11273,rec,cvc4_fmf,AndOrXor:2265,values,unbounded,no
11274,rec,cvc4_fmf,AndOrXor:2284,poison,unbounded,yes
11275,rec,cvc4_fmf,AndOrXor:2284,undef,unbounded,yes
11276,rec,cvc4_fmf,AndOrXor:2284,values,unbounded,no
11277,rec,cvc4_fmf,AndOrXor:2285,poison,unbounded,yes
11278,rec,cvc4_fmf,AndOrXor:2285,undef,unbounded,yes
11279,rec,cvc4_fmf,AndOrXor:2285,values,unbounded,no
11280,rec,cvc4_fmf,AndOrXor:2297,poison,unbounded,yes
11281,rec,cvc4_fmf,AndOrXor:2297,undef,unbounded,yes
11282,rec,cvc4_fmf,AndOrXor:2297,values,unbounded,no
11283,rec,cvc4_fmf,AndOrXor:230,poison,unbounded,yes
11284,rec,cvc4_fmf,AndOrXor:230,undef,unbounded,yes
11285,rec,cvc4_fmf,AndOrXor:230,values,unbounded,no
11286,rec,cvc4_fmf,AndOrXor:2367,poison,unbounded,yes
11287,rec,cvc4_fmf,AndOrXor:2367,undef,unbounded,yes
11288,rec,cvc4_fmf,AndOrXor:2367,values,unbounded,no
11289,rec,cvc4_fmf,AndOrXor:2416,poison,unbounded,yes
11290,rec,cvc4_fmf,AndOrXor:2416,undef,unbounded,yes
11291,rec,cvc4_fmf,AndOrXor:2416,values,unbounded,no
11292,rec,cvc4_fmf,AndOrXor:2417,poison,unbounded,yes
11293,rec,cvc4_fmf,AndOrXor:2417,undef,unbounded,yes
11294,rec,cvc4_fmf,AndOrXor:2417,values,unbounded,no
11295,rec,cvc4_fmf,AndOrXor:2429,poison,unbounded,yes
11296,rec,cvc4_fmf,AndOrXor:2429,undef,unbounded,yes
11297,rec,cvc4_fmf,AndOrXor:2429,values,unbounded,no
11298,rec,cvc4_fmf,AndOrXor:2430,poison,unbounded,yes
11299,rec,cvc4_fmf,AndOrXor:2430,undef,unbounded,yes
11300,rec,cvc4_fmf,AndOrXor:2430,values,unbounded,no
11301,rec,cvc4_fmf,AndOrXor:2443,poison,unbounded,yes
11302,rec,cvc4_fmf,AndOrXor:2443,undef,unbounded,yes
11303,rec,cvc4_fmf,AndOrXor:2443,values,unbounded,no
11304,rec,cvc4_fmf,AndOrXor:2453,poison,unbounded,yes
11305,rec,cvc4_fmf,AndOrXor:2453,undef,unbounded,yes
11306,rec,cvc4_fmf,AndOrXor:2453,values,unbounded,yes
11307,rec,cvc4_fmf,AndOrXor:2475,poison,unbounded,yes
11308,rec,cvc4_fmf,AndOrXor:2475,undef,unbounded,yes
11309,rec,cvc4_fmf,AndOrXor:2475,values,unbounded,no
11310,rec,cvc4_fmf,AndOrXor:2486,poison,unbounded,yes
11311,rec,cvc4_fmf,AndOrXor:2486,undef,unbounded,yes
11312,rec,cvc4_fmf,AndOrXor:2486,values,unbounded,no
11313,rec,cvc4_fmf,AndOrXor:2595,poison,unbounded,yes
11314,rec,cvc4_fmf,AndOrXor:2595,undef,unbounded,yes
11315,rec,cvc4_fmf,AndOrXor:2595,values,unbounded,no
11316,rec,cvc4_fmf,AndOrXor:2607,poison,unbounded,yes
11317,rec,cvc4_fmf,AndOrXor:2607,undef,unbounded,yes
11318,rec,cvc4_fmf,AndOrXor:2607,values,unbounded,no
11319,rec,cvc4_fmf,AndOrXor:2617,poison,unbounded,yes
11320,rec,cvc4_fmf,AndOrXor:2617,undef,unbounded,yes
11321,rec,cvc4_fmf,AndOrXor:2617,values,unbounded,no
11322,rec,cvc4_fmf,AndOrXor:2627,poison,unbounded,yes
11323,rec,cvc4_fmf,AndOrXor:2627,undef,unbounded,yes
11324,rec,cvc4_fmf,AndOrXor:2627,values,unbounded,no
11325,rec,cvc4_fmf,AndOrXor:2647,poison,unbounded,yes
11326,rec,cvc4_fmf,AndOrXor:2647,undef,unbounded,yes
11327,rec,cvc4_fmf,AndOrXor:2647,values,unbounded,no
11328,rec,cvc4_fmf,AndOrXor:2658,poison,unbounded,yes
11329,rec,cvc4_fmf,AndOrXor:2658,undef,unbounded,yes
11330,rec,cvc4_fmf,AndOrXor:2658,values,unbounded,no
11331,rec,cvc4_fmf,AndOrXor:2663,poison,unbounded,yes
11332,rec,cvc4_fmf,AndOrXor:2663,undef,unbounded,yes
11333,rec,cvc4_fmf,AndOrXor:2663,values,unbounded,yes
11334,rec,cvc4_fmf,AndOrXor:270,poison,unbounded,yes
11335,rec,cvc4_fmf,AndOrXor:270,undef,unbounded,yes
11336,rec,cvc4_fmf,AndOrXor:270,values,unbounded,yes
11337,rec,cvc4_fmf,AndOrXor:273,poison,unbounded,yes
11338,rec,cvc4_fmf,AndOrXor:273,undef,unbounded,yes
11339,rec,cvc4_fmf,AndOrXor:273,values,unbounded,no
11340,rec,cvc4_fmf,AndOrXor:280,poison,unbounded,yes
11341,rec,cvc4_fmf,AndOrXor:280,undef,unbounded,yes
11342,rec,cvc4_fmf,AndOrXor:280,values,unbounded,no
11343,rec,cvc4_fmf,AndOrXor:287,poison,unbounded,yes
11344,rec,cvc4_fmf,AndOrXor:287,undef,unbounded,yes
11345,rec,cvc4_fmf,AndOrXor:287,values,unbounded,yes
11346,rec,cvc4_fmf,AndOrXor:290,poison,unbounded,yes
11347,rec,cvc4_fmf,AndOrXor:290,undef,unbounded,yes
11348,rec,cvc4_fmf,AndOrXor:290,values,unbounded,no
11349,rec,cvc4_fmf,AndOrXor:298,poison,unbounded,yes
11350,rec,cvc4_fmf,AndOrXor:298,undef,unbounded,yes
11351,rec,cvc4_fmf,AndOrXor:298,values,unbounded,no
11352,rec,cvc4_fmf,AndOrXor:363,poison,unbounded,yes
11353,rec,cvc4_fmf,AndOrXor:363,undef,unbounded,yes
11354,rec,cvc4_fmf,AndOrXor:363,values,unbounded,no
11355,rec,cvc4_fmf,AndOrXor:364,poison,unbounded,yes
11356,rec,cvc4_fmf,AndOrXor:364,undef,unbounded,yes
11357,rec,cvc4_fmf,AndOrXor:364,values,unbounded,no
11358,rec,cvc4_fmf,AndOrXor:516,poison,unbounded,yes
11359,rec,cvc4_fmf,AndOrXor:516,undef,unbounded,yes
11360,rec,cvc4_fmf,AndOrXor:516,values,unbounded,no
11361,rec,cvc4_fmf,AndOrXor:523,poison,unbounded,yes
11362,rec,cvc4_fmf,AndOrXor:523,undef,unbounded,yes
11363,rec,cvc4_fmf,AndOrXor:523,values,unbounded,no
11364,rec,cvc4_fmf,AndOrXor:530,poison,unbounded,yes
11365,rec,cvc4_fmf,AndOrXor:530,undef,unbounded,yes
11366,rec,cvc4_fmf,AndOrXor:530,values,unbounded,no
11367,rec,cvc4_fmf,AndOrXor:537,poison,unbounded,yes
